TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
2400ffff,ffffffff,020028b1,61008a02,3440b181,4b1e1634,405066c0,0b002499,2024c18d,160008c1,02dcac0e,14a87000,c8802122
2c00ffff,ffffffff,08000251,86829512,084800a0,88880a08,71e52085,a4004000,e2434a80,027c00a1,87058d00,4470f583,87122922
3400ffff,ffffffff,1a30b140,8f40821a,1449b0e0,469c320c,920001cb,b90810b8,c1a30224,180848f4,c4c99a34,287a0161,08833122
3c00ffff,ffffffff,1c280881,81820920,0c2a41e1,8a840004,20502080,830ab008,32a30888,1c24b001,c0830f16,0d2909e2,81133922
4400ffff,ffffffff,08302050,8101022e,0c702001,d105000c,60238683,86142c5b,50a28f05,12ac4020,8105823c,58982447,cf804122
4c00ffff,ffffffff,22213a21,44470012,0049e2c0,ca040c20,11b16503,09462800,422104a3,1e4698e1,60430f34,140150a1,59054922
5400ffff,ffffffff,2a085930,8143094a,39400145,41050c44,11304081,89120c09,f262808d,004011d3,8147072c,6c8810c6,c4865122
5c00ffff,ffffffff,00303910,408c070d,1c0070e2,4181081c,30902100,8c14bca0,42e3073c,024c31a3,c0c79c22,24e010c0,43845922
6400ffff,ffffffff,0224a000,e401070e,14d04340,cb8f0260,00c10385,050e0460,82e08902,0d3849c3,c39d1806,5810d10f,43036122
6c00ffff,ffffffff,062010e0,a6ca262a,8809a023,db0a0425,60d10280,02321c99,60028190,12145411,e2c28f00,04b05041,88056922
7400ffff,ffffffff,03084851,02d11a00,6c99018d,81031638,3805e043,04260478,31600e83,2032b050,c500141a,080a2281,43847122
7c00ffff,ffffffff,1e47e044,86430c28,04240322,4a220860,a881a703,274a7018,01e3443e,001c4001,6508900a,5c2a91e1,05127922
0400ffff,ffffffff,0054e8d0,a4c10231,00f841a3,82934834,0052028a,91080420,10214617,005479e1,c5ca210a,1000d0e1,c51a0122
0c00ffff,ffffffff,101489c2,c100832a,38801303,46903c00,3171e951,1b4c2800,51474383,0e689053,04479336,6c3831c1,97000922
1400ffff,ffffffff,50382141,6341840e,04b90160,41070810,68012802,850c4400,10400189,18310055,42078c08,70003481,96b21122
1c00ffff,ffffffff,04158811,23c22c02,08096043,c11d101c,40a0a1c1,840c2410,83e58680,02140832,414f8a08,04da0002,01041922
2400ffff,ffffffff,050cc991,238b0e34,70482080,05041e28,b065818a,0516c890,31c5050d,040a2060,2783a302,400152e3,02902122
2c00ffff,ffffffff,001c5090,03c09024,08227200,051e1a30,0095c349,8b0a0c08,63a7878f,3a2ce820,45960300,10225064,c3012922
3400ffff,ffffffff,0e600ad2,01c58310,0df07648,e4911824,78624004,96080c08,a1ec8089,18488031,c1cd1b02,38c002a0,400e3122
3c00ffff,ffffffff,1219c145,25008538,18006223,86970224,913102c2,8d100cf0,02205697,56d480c0,67c3852e,34697081,010b3922
4400ffff,ffffffff,1c0c6810,63c09b38,2cd091e2,03020090,3867a141,18301810,91c5839f,6820c130,c0420204,181b8308,02954122
4c00ffff,ffffffff,76270800,0113831a,044d7300,4a850220,0880a184,05116d08,42a40180,54457851,80040d18,04180423,82984922
5400ffff,ffffffff,0058e050,ec02070c,4c29c048,45862a0c,60408286,0a002800,d22c010f,b4700040,4f409612,240000c3,4c875122
5c00ffff,ffffffff,002c41d0,45c9b61a,0450d1e4,850c0e20,0090208b,88062018,56688106,286c68e0,c0461c14,20603020,88845922
6400ffff,ffffffff,16056120,e616122c,385834ad,459c0c1c,00404116,20107400,61424584,003c19b6,01029524,38b0b1cd,46086122
6c00ffff,ffffffff,5a24b9b0,c00f8214,142ae1a3,15ae12a0,39720644,a3261028,5223c901,06c97010,62452caa,08004141,00166922
7400ffff,ffffffff,04040160,c200030a,48585002,8307044c,3130a542,06140461,002b0b93,34243981,46800700,f458f283,01937122
7c00ffff,ffffffff,08348110,40150644,2801b063,4297285c,80c02785,82260030,01424526,163840b0,a0c50812,4002b767,cd817922
0400ffff,ffffffff,2e642173,e4429200,04e23306,00aa14a9,2a63c019,132e9ca8,92484b0f,224848f2,21118d00,487821e0,9a050122
0c00ffff,ffffffff,0658b8d0,c3c10822,0c813104,021b0c25,18142354,020809f8,f0a1428c,4a0858a6,e6430430,00684204,5a020922
1400ffff,ffffffff,100c4090,00488020,14f02101,4e120218,70a0a2c3,113a0020,21e08585,14143833,c041010a,34400225,400f1122
1c00ffff,ffffffff,2a5cb954,001d0214,3c003009,42820e09,4b714241,8b0214f8,30c2440c,404408a2,61458202,08908345,03921922
2400ffff,ffffffff,04440932,b9018008,2c1022a0,c1093004,21d0074d,9602948a,60c34588,0a5488e1,40051f26,642802e7,42132122
2c00ffff,ffffffff,34307401,60888620,2c999124,221c5c02,8012201c,931e5039,830d0700,1a1830c5,62430f2e,6479b121,c2952922
3400ffff,ffffffff,1cd80800,068a8412,24683182,02840494,10708043,04263488,11858690,106c0810,c3109002,2c201002,01823122
3c00ffff,ffffffff,044458c4,80c58218,6d480043,04016030,00020603,1d181029,20c4082b,14007851,83c6142a,2c0151a4,898e3922
4400ffff,ffffffff,0e5d1b00,80018806,61e8b144,c4bc0408,286005c7,834a7808,60810209,00bcc803,81c1170a,5c0a11a0,81024122
4c00ffff,ffffffff,1850a861,4808082e,202a7181,da870e10,b070a3c0,800c5548,34228080,26084a80,64c9803a,241112c2,40824922
5400ffff,ffffffff,0634ca20,42c6050c,68586303,c0803800,2196030f,02084829,42008196,3c1c0910,00028b06,70002300,80005122
5c00ffff,ffffffff,20348060,c2478214,346921a0,020f1038,094009c5,833c1891,e3244508,02189060,0dc3b116,24ad3280,c9025922
6400ffff,ffffffff,22049841,e8808302,64b83520,80080820,e061c14a,9a4a0028,316ece87,1c0c6886,07811814,18497626,c70f6122
6c00ffff,ffffffff,505c7088,20c10246,e82824c0,49940450,60100d83,0a302060,70010204,681c2ad0,20889318,2800d000,0ea76922
7400ffff,ffffffff,080c0bc2,61d5033c,0cc9c3e3,03070428,2130c38c,04821838,11c14820,5e1401d0,28c38d18,1ce043a3,83147122
7c00ffff,ffffffff,227808c0,628c0224,183171a0,4a06088c,01216000,98121420,53e28509,52083021,2040041c,4e612101,81027922
0400ffff,ffffffff,141c9050,a9430510,18388107,401d2434,99c0a385,030458b0,34208881,061859f3,81458a05,1060b0c2,45800122
0c00ffff,ffffffff,146500a0,42801c0e,a0096220,8981340c,10828153,ab028470,c1620406,024010b3,020a0326,20601060,84830922
1400ffff,ffffffff,1a280180,20450216,0028126c,88032c4c,28b02406,86047490,84e34723,44206011,4002801e,58412083,42111122
1c00ffff,ffffffff,08381951,81c58b2e,245830a1,4c103c14,8831a448,13068820,b082002c,1a4c1957,0451801a,61a084a1,d08b1922
2400ffff,ffffffff,480c3170,c0cc0916,2c605009,40161e30,4a626002,c20e2c48,41634001,0a944022,65cba21c,1800d202,01932122
2c00ffff,ffffffff,221c1880,62d7073a,54a10100,02820420,391061c6,81041000,0243c888,18649007,8281478c,4040b1ca,819e2922
3400ffff,ffffffff,4294a8d0,43c8120e,1850b420,4508042c,7030c444,8018002a,e0038181,02581111,a1c58b1a,2ce943c0,04003122
3c00ffff,ffffffff,521c2831,c1c42338,5478b042,03380a30,81002041,0f0a89b2,d066438d,34410ac0,a78a5e56,11682182,92113922
4400ffff,ffffffff,0e153070,2184a056,603865fa,c705025c,99308208,81640c70,c021cf82,16001920,22519634,30a910a4,c91d4122
4c00ffff,ffffffff,1c287890,a004062c,005000c2,c4a00c10,29694246,8b028819,5060010c,38083162,a1438804,08498288,410e4922
5400ffff,ffffffff,36386853,42c68a4e,48307803,40014018,5071e20b,100204a0,20a14209,2e286881,20c81040,9c1a6021,840a5122
5c00ffff,ffffffff,163c9143,66468c26,482213c0,02040e40,00444009,86321a40,e023d008,166cc1f0,220c8400,cc1a4148,cf985922
6400ffff,ffffffff,08185151,428d8208,1c024140,8e8a1814,a9212201,88321c28,00e90287,0a085840,6402021a,041000ec,81986122
6c00ffff,ffffffff,006430e0,e2c08812,10503101,86320648,8991e107,87141cd8,502b8682,044460c0,e4020714,487880aa,c5896922
7400ffff,ffffffff,227410c1,46c19d10,342071e3,88860a1d,0971c082,84440809,9020c127,14309050,20c8896a,09490444,c28f7122
7c00ffff,ffffffff,086c1051,c5888106,7840c020,cd883884,184162c9,81040811,86430380,16206a0d,0fc21526,04082121,4c047922
0400ffff,ffffffff,46445850,a28d0270,58a9420f,45863828,00c3a5c2,033a2409,b00303a5,02008040,214d9060,1838c0c0,c22b0122
0c00ffff,ffffffff,2c4c3182,60c00c0e,4008c260,438e0004,20324700,130adce1,622cc307,2c147802,20c11100,21011121,d1a70922
1400ffff,ffffffff,220e0940,a302042c,201841c2,88800400,18132008,10122850,38019781,16183284,01c0832c,04211061,dd021122
1c00ffff,ffffffff,48541000,e6959d02,2c38516e,40190208,a051218c,9c105c08,51470020,28242833,65879d00,00b835c9,828f1922
2400ffff,ffffffff,0e006005,22029008,0011f1a4,9d27202c,20e04803,04660438,31a18487,02681820,454b8452,b008c560,84062122
2c00ffff,ffffffff,001c3040,a3401242,04289243,8703020c,604321c3,8b5e2c30,14e00216,3a440b22,20430c06,04298160,81872922
3400ffff,ffffffff,0a141840,c0c40432,1c918004,80801038,08d0a1cd,b7300501,12445701,1c192060,64070f04,14387340,4a553122
3c00ffff,ffffffff,2c180800,a140960c,24196085,ca031204,90548d82,06241020,51000202,24a46186,e5018102,5c8060e2,04843922
4400ffff,ffffffff,127218b0,c38d871e,18f82084,898f9e30,1923a55c,832c0c00,23a483a0,04084070,c483933c,103035a0,41854122
4c00ffff,ffffffff,02682800,a142870e,14006440,8400045c,0120a283,02004420,7060898b,34a47250,e7c0072a,3cd80163,83004922
5400ffff,ffffffff,06244000,62800368,0018b201,030116ac,1a628480,02262c19,41804b0a,2404a8f0,a4c1164a,7cf8e2e4,040b5122
5c00ffff,ffffffff,0418c2c1,60050266,112105e3,879a1654,30704243,36166840,3000d50f,0ca9e91f,e2c7070c,04b01080,85875922
6400ffff,ffffffff,203410f9,27de8b22,30104425,858246f8,50c105c5,03040838,16808413,0c4948a0,030a0806,005013a0,c2846122
6c00ffff,ffffffff,1e24a0a2,80cb822c,4cd072e5,8700000c,11644282,8e440830,3080c383,1a0c2856,80058208,29a80107,86916922
7400ffff,ffffffff,2254c9c1,c4011604,11500220,41120520,38002200,010e4090,2120428a,2e9c0082,e2400916,10a861c2,41867122
7c00ffff,ffffffff,101d2002,2a402284,48181222,c3301e20,ba118445,88220c28,06ccc1ad,040cc113,0517bc1a,5c88604a,80067922
0400ffff,ffffffff,24112880,01889a0a,48017241,0185160c,38b14347,071844a8,4163d089,0a703300,c1428448,dc2800a0,cf0e0122
0c00ffff,ffffffff,48c45811,c0841446,08601620,030d1e10,20906853,1f020d18,02a20395,1680c134,81928c4c,2029e1c1,42080922
1400ffff,ffffffff,2810f191,22100034,1860a784,80284a18,1895ac06,88086050,71018b0d,0c04d031,e0c30b04,243970ac,89041122
1c00ffff,ffffffff,12715110,42920114,0588c064,858b0a04,0951e28d,0b7600d8,40f28696,02351020,20a18b38,6001a042,c52e1922
2400ffff,ffffffff,2c407020,048f0908,041851a2,41944e28,a8724382,92021c11,01414599,02203800,e3078802,2ca80188,09022122
2c00ffff,ffffffff,36c00011,23d08702,80213220,43891494,a802608b,902c0508,c3c38181,084c8893,60008928,0c60a024,47062922
3400ffff,ffffffff,ee045030,82409312,10723221,1114102c,a8330985,11021c59,9300838c,2a082840,00418434,00a0b483,8e8a3122
3c00ffff,ffffffff,3c545023,c28d0000,2130800f,870c2c04,2250e40c,250c2851,31211086,10082853,01808628,08084143,44963922
4400ffff,ffffffff,2a1808e1,42cf820a,1c1023c4,8b0a24c0,0200a300,87043250,02a3c191,181c1071,218ccd02,ac31f281,01124122
4c00ffff,ffffffff,44084532,c290910e,7828c1a8,c69d2804,40b40686,123c4cf0,60228494,02744921,a44c8200,28b98501,61954922
5400ffff,ffffffff,12003812,6344060e,08105025,c011089c,6031c340,912c1c10,00c18105,08088051,21cb9302,60d95261,850c5122
5c00ffff,ffffffff,126a0880,c1c5061c,500ca0e0,41970201,1b114241,19020470,68e8e5a2,00201360,a085010a,1450a464,18845922
6400ffff,ffffffff,027c9920,604eae14,1520e009,47220400,b0d0eb85,2f380009,83a38601,0264f810,43e3941c,4888a240,c2866122
6c00ffff,ffffffff,12542090,e6438532,e82049ea,ca0a0e04,40e10045,821e0490,f1601205,1230a161,66548a20,1400e061,010d6922
7400ffff,ffffffff,2ac0f8e0,64c41812,382871a1,038f0030,2050c881,01062478,a1244008,082ce940,e1c0824a,2d505103,82077122
7c00ffff,ffffffff,02142820,a583250c,54380002,6428081b,00408590,860605a0,a3c04504,02119850,83888118,4858e0e4,8c0a7922
0400ffff,ffffffff,044d1912,a1c98a06,a03560c6,54132040,0180c384,85142420,e00301a0,30a80200,a3080722,6c613320,40020122
0c00ffff,ffffffff,0e483833,e18a830e,2c01b028,58815070,580142c4,8c006401,1020441e,7e6400f1,2258080d,5c026163,06100922
1400ffff,ffffffff,04746942,2606bb40,d01b3224,8a01162c,b0a0e484,06003699,70834220,021b4112,20c10554,51787081,84171122
1c00ffff,ffffffff,1c1c5161,82810502,303903c4,c204024c,40c04b85,01066818,b6210982,461468a2,00d60020,4860e542,42861922
2400ffff,ffffffff,16186140,c1820740,6808e142,888e1238,080026c2,2e300930,d480a295,0c184a17,44150420,70102222,ce142122
2c00ffff,ffffffff,4a9829f0,62500716,a48894c3,4d883c1c,f9f103c1,011e0de8,80030383,24086092,6c002b0e,29d84022,c1012922
3400ffff,ffffffff,02003160,88068316,1400f203,40871208,99814005,06080431,1025c406,000c5260,c1c58d0a,58784144,01963122
3c00ffff,ffffffff,2e003010,c7458408,580a3121,caad0248,7840e3cd,13042818,91648200,10500a60,c7cf9618,2c390084,42ae3922
4400ffff,ffffffff,22105882,e0c2831c,78c15188,400d1a24,30706102,03161c20,70c3073a,02102099,4915184e,0d2851c0,c20c4122
4c00ffff,ffffffff,022810c6,02810e68,5859a060,cb990678,98302683,05065cc8,04220297,061c7a45,e5418d4c,84a811a4,03924922
5400ffff,ffffffff,6408d013,c440050a,4c18e3e4,02150a10,08d12004,9d0c9010,022592b4,2c14e0d0,01ca3106,0010d3a2,069b5122
5c00ffff,ffffffff,2c047040,c2c38e00,54109101,0634400c,11500289,980e2410,9180d405,1428c846,00c18342,0089b006,80045922
6400ffff,ffffffff,540448e1,0644050a,282b30a2,40812e60,3140600b,81507801,c1809497,0464e172,61000804,0808c260,05096122
6c00ffff,ffffffff,180820f3,21430a32,79087441,c1003e1c,5051e205,82005410,21410c83,08d55913,aa018142,bc123024,45086922
7400ffff,ffffffff,2e1020c1,80c18426,50089263,09291075,09722701,921c0c98,31830001,16447002,c0060d24,600a2443,02877122
7c00ffff,ffffffff,1c4f18c0,41c0000a,0c5c8644,4fb1004c,d8838244,01683801,80651c0b,141c6933,22840f08,1409110d,48827922
0400ffff,ffffffff,08048824,63c39310,1800c235,498b0831,18808509,8b9165d0,31684244,5c5c7861,6948190c,2819b040,078a0122
0c00ffff,ffffffff,360341d3,41c1a804,295826e0,45981321,29304180,02047830,c2400a38,11043830,05859322,05701008,41880922
1400ffff,ffffffff,042c0010,09c70b42,54a14013,862c3438,e070670d,34141890,30024582,10410971,a3c39120,000290c1,8d821122
1c00ffff,ffffffff,1618a002,e0c60c1c,98416187,00082c0c,98200180,020e5060,72049904,422c51a1,2c06104c,00117566,cf811922
2400ffff,ffffffff,503038d0,20cd0304,4008b0c2,80a11088,09524581,86100019,f0430308,0c088906,0000a140,e4480201,01812122
2c00ffff,ffffffff,2c285a60,00062014,18608101,d1061620,50d101c3,0d281468,20e24488,160c7807,e9c41b12,200192a1,8fa42922
3400ffff,ffffffff,165c1043,c3470036,02094020,51902499,10b1c141,010e4c00,40ab4fa0,50ed1800,8190232a,048011a1,821a3122
3c00ffff,ffffffff,16041850,c3471b5a,1c681041,c38e22b0,3060a583,08560441,04140601,260c4084,04458200,c9384149,40833922
4400ffff,ffffffff,28046801,c3c7880c,34007063,c0080404,9030a30a,9e40d4c8,70c343a1,240031d2,02440004,08302062,401a4122
4c00ffff,ffffffff,2c34e011,27058912,24400161,23191668,8031e1c8,00382831,40c24321,1e240901,e687a344,7041b060,108e4922
5400ffff,ffffffff,121c3120,210a0c00,349150a3,83a50614,1841c1cb,825e1400,19000000,1a1c2042,0387020e,20417100,810a5122
5c00ffff,ffffffff,1e189060,60218332,0040f0c2,04aa002d,4096a144,02340008,00e04196,1a007800,c18e0400,3c68b0a1,87875922
6400ffff,ffffffff,0c141238,c0178642,04595142,4b822408,b9c26c04,1f2c4430,81610192,16cc88c1,c9c22808,54e0a1e1,890d6122
6c00ffff,ffffffff,26150871,65400902,087842e2,cd0522c8,006165d8,040a6c31,1220838c,4e802974,0001021c,64b060ec,051f6922
7400ffff,ffffffff,08001347,62898510,68091043,c8090648,00b02041,20249800,c005c298,122090f1,20080202,481002e0,c1007122
7c00ffff,ffffffff,10140011,c1818e34,10399623,8d060815,1001e0c3,266c4dd9,e1624082,161c1880,83850c06,0c003000,c02a7922
0400ffff,ffffffff,10104840,6426a300,34a0b020,00032260,38930351,0b02b029,91009001,12c49900,01428b12,1052f207,46250122
0c00ffff,ffffffff,00787910,62408f56,ac480200,89060e04,d0e20003,20005468,50018a0b,10241181,0fcc0702,240811e3,4b1e0922
1400ffff,ffffffff,0c58a062,00818108,61484242,0e9a6c0c,3040c1cd,000ea079,e5280423,0201c8d2,a0ce0002,1838c200,43851122
7400ffff,ffffffff,02991382,c1d78018,04205001,87851004,1880c08c,08024830,0045528f,10140091,c1c08708,1c283306,00087122
7c00ffff,ffffffff,1ee028b0,a5018a08,80081200,cb01200c,08102103,921210f0,94a6471a,14a46123,e5c00912,1840d043,56877922
0400ffff,ffffffff,0210f020,a0050a0a,5148b120,cc040a3c,d150c242,095c0c88,10c68010,04089ab2,8280842a,10507006,172b0122
0c00ffff,ffffffff,123479d1,41508a0a,08b82060,960f0201,38004881,81048ce8,74850001,1c083050,a6818c14,1c0182a0,8c0a0922
1400ffff,ffffffff,2a110164,0600891c,0440f141,85111208,2005e2cd,83202070,c043c326,2e24c150,21030202,5412b0a4,46001122
1c00ffff,ffffffff,0e0c0800,07470828,29c18841,4880001c,81c4a045,0c100060,22064180,0e0c4901,4706841c,3c2071a1,41931922
2400ffff,ffffffff,42443020,014c1030,182080e8,88323e04,c080c389,811e0078,4141c194,4a58d020,02480304,80b80001,42842122
2c00ffff,ffffffff,27101991,e08b1d1a,10a11024,a2181460,4066a083,810a0c51,20c44ca8,048811f7,49028040,b011e2e8,45022922
3400ffff,ffffffff,46141870,62041326,0c4883c0,44190438,81f40142,002804b1,c0418084,0c05a8a1,05050f56,303002a2,40043122
3c00ffff,ffffffff,284d0800,20d3ab00,183820e6,c38d1808,30730580,002251a0,50e58618,701819a3,04441226,401131a5,420c3922
4400ffff,ffffffff,0e80c002,62479f02,24301181,cd801000,5031a142,01063850,22044792,026070b0,a142130e,6c414180,82144122
4c00ffff,ffffffff,082c00a2,2e851c0e,0820a161,9017180c,e8016301,05040c49,a2c68080,5cc02051,e0098d0a,6411e2c2,80884922
5400ffff,ffffffff,6c20b860,04c8a282,49a8a083,82032610,49d4e202,850a9018,32630006,281440d2,41008416,68a06043,06025122
5c00ffff,ffffffff,121c2842,80048d18,107030e1,008d1c10,e1f14192,1c120028,b2a6c234,163c3021,a082030e,482a7040,8b005922
6400ffff,ffffffff,2a089003,48c0a538,30005082,00891404,00400642,14128050,810c4723,06282020,e6c28508,0078f4c5,ce0e6122
6c00ffff,ffffffff,5e0c8011,6c06140c,28427081,41050608,79c3e4c0,0e0c4c40,85a48180,2c004851,60008802,0000f362,82006922
7400ffff,ffffffff,0c60b803,0040021a,40185521,c0838404,f8200055,00507409,01400502,24301910,2556c20a,787840c2,40867122
7c00ffff,ffffffff,126c3013,0081010c,50e00405,82911008,08000142,106634a1,2020c595,02082233,42040716,68419023,52917922
0400ffff,ffffffff,00983841,20408610,cc705064,9300641d,29f2600d,94326488,00224606,18e06111,0282181a,2c48c2e3,48030122
0c00ffff,ffffffff,18a968b2,8b459e3c,0030a200,03831000,20806135,83001008,20e2828a,0a1081f0,e2408306,0cf82280,9c2c0922
1400ffff,ffffffff,160458a3,40418520,5400a144,83110a08,58c42742,122e2c10,71e64411,3e1838c3,404e0a3a,08c13023,48891122
1c00ffff,ffffffff,12387030,01850500,18108246,10080604,05d08080,9e34c8e8,18204484,080c20d0,40810430,2d189247,c5101922
2400ffff,ffffffff,1a002220,c80d210c,18a92060,8c90022c,1082252c,8304345a,0183d08e,023d1240,01518136,082804c2,03212122
2c00ffff,ffffffff,48501941,22480214,2c202083,81843e28,c06106c1,05186008,01230503,0e1c0813,899b8a0e,1cb86120,c00e2922
3400ffff,ffffffff,16ccf8f3,45070b10,140801c0,000a3230,d270e5c2,08220038,32040490,160420f3,22400f10,3038d0e1,c4983122
3c00ffff,ffffffff,0a203190,84130a08,190041a1,4499220c,a8d7e1ae,1d3a0430,10a38025,120d3231,e4829218,22483005,43073922
4400ffff,ffffffff,026c3002,84458e0a,300800c7,42850200,3944c50c,080a6c29,23e3c680,08108081,22800c1c,5198b363,03854122
4c00ffff,ffffffff,042c0190,214e0556,2c787027,4d8a6258,30a047c9,c00200d8,a0c14d80,72085133,015f811e,40391021,47824922
5400ffff,ffffffff,10f808f1,41021100,08a9c002,05801444,b2602003,8b220852,b1640380,0850b801,23cbdc16,0012b242,01185122
5c00ffff,ffffffff,06102800,e0028a22,381190e0,8a0c0640,a8c06257,331e3c12,e0450380,1e4c48c0,e0918480,28681d60,d18d5922
6400ffff,ffffffff,080048f2,636b0c54,05208260,03010014,e9400244,0a08a499,a305c78d,1e2469d0,82860626,090064a3,c7076122
6c00ffff,ffffffff,222449b0,0a009400,105050e3,04a95a7c,38b36440,a62a0068,70c44510,30002014,64028218,2c486065,868b6922
7400ffff,ffffffff,2e2129d3,4142972a,14706584,46a50234,28824040,0e120448,b023c60e,0c589020,4e108816,08095140,da1c7122
7c00ffff,ffffffff,02000810,01c1890e,5409404b,cc0412e0,60e16301,0a063c01,140b1a85,2a2c2801,e6420916,9042c5a3,c7837922
0400ffff,ffffffff,0c1c8091,60051560,0c8101a1,88990898,ca23a38f,0f0e4048,3282449c,be381000,42948612,00c81000,439a0122
0c00ffff,ffffffff,28091982,81812a04,3c302061,061f0e08,90102f04,25062858,3344c100,02045124,c6430212,055c51e9,14800922
1400ffff,ffffffff,042012b0,a60c8118,0831a3a3,40110814,29f0600a,06274080,63848581,461459a2,06c4ae08,247059c0,83041122
1c00ffff,ffffffff,02011820,00869e0e,04d8910b,590c0484,5980a902,110c4c00,2b0243ab,2a3c1891,c1c98504,0c685124,c0001922
2400ffff,ffffffff,12085050,c8460b64,2168a109,06ab0008,28a04286,1c043c20,0820420f,0a0c48f0,64c1041c,909011c3,c0172122
2c00ffff,ffffffff,28004823,48c51512,38604002,8302420c,49004086,060c6439,90600a94,02044081,60800d10,04101020,488b2922
3400ffff,ffffffff,0c2c1151,218d190a,28090160,c705080c,94c52003,30122838,e7a40080,101c4194,ea82820e,9c2982e2,800f3122
3c00ffff,ffffffff,3054a9e1,20970806,0c684120,41000604,01c0c141,86164c08,60c28180,58c40010,6f49ac0a,101080e7,c2093922
4400ffff,ffffffff,3a0808d3,47020032,10313220,021c0008,4011e441,0c100010,03a5c118,18501090,0746061a,68b07283,02304122
4c00ffff,ffffffff,0e1c4073,804e0400,280803c0,16370450,d8706942,009c3418,90e6840b,020c1934,e2588c1e,4450e105,04864922
5400ffff,ffffffff,0a042000,00028c02,0d0060c0,06800084,0090a005,04020810,2062008b,1a30c081,85cd1604,1d8061e0,02815122
5c00ffff,ffffffff,2c001004,4347825a,0430d24b,cb026011,390002d4,161e08e0,36404401,44b43010,44a20400,10c85162,c1845922
6400ffff,ffffffff,2ce0e870,0200826a,18d05281,c3041804,10407104,8a302011,7303451d,0e108910,8c058000,309130c2,02036122
6c00ffff,ffffffff,1c041b82,400a820a,1828d1c5,058f3a48,2832a2c6,84069558,e000030e,1a08c013,a00ca102,28c9f2c2,008c6922
7400ffff,ffffffff,4478b002,e580017a,08382202,86010624,0ab82201,0a0c4511,60a0c38e,16207070,63c31a2a,280010c0,c2017122
7c00ffff,ffffffff,3408c860,028d8028,e4a91320,00236c14,7830ad4a,9c060858,23808588,0a1c0901,40810122,00200022,070a7922
0400ffff,ffffffff,0d580c43,e74cae0c,4110e1e1,43052a8c,20712445,962e0470,8627c6a6,1e387b23,20458014,00190040,41090122
0c00ffff,ffffffff,00e038a8,61831634,0c900407,c10628ac,51506844,824434e2,20e00284,086ccaf0,e54e0508,80196341,41120922
1400ffff,ffffffff,00582051,e3801208,c8085506,8b8f1a20,68652480,9134307a,81e38003,00187222,c04a1a32,0440b027,43051122
1c00ffff,ffffffff,5a049984,e0859d30,38b871c5,d20f0200,1891e340,0f8a2809,51848482,16185334,46000930,240040c2,0aa41922
2400ffff,ffffffff,0eb82033,41208332,4008712a,0009022c,1000a083,07060060,5664041c,48044a40,0405020c,38e00243,000d2122
2c00ffff,ffffffff,00081920,43c3120a,256031a6,81010c14,0042e342,8b380460,0266040b,0b0828a0,6490051a,08c850e2,caad2922
3400ffff,ffffffff,56192811,06999e06,002120c6,081f206c,10202080,950e3c20,31850385,043c14e0,40480a14,04b82101,02233122
3c00ffff,ffffffff,0a187821,62009626,20215680,45090200,28958091,8b4c1820,72628588,421ce924,64140410,606861a4,86813922
4400ffff,ffffffff,04405931,4402070a,68b07104,04850040,205204cf,85501029,e2c0c483,26216853,a24f050c,1850e1c1,a4cf4122
4c00ffff,ffffffff,2e10e0f4,844e8100,146012e1,d5a72e05,9087a082,86081c41,80664486,14342bf5,c4c0841a,38094001,c4394922
5400ffff,ffffffff,26301873,6681820a,204961e2,889a7229,a0118441,23401020,4026c01a,2a7c9805,41441b02,000341e4,432b5122
5c00ffff,ffffffff,020cd093,e80f0414,007b8063,c0081204,80566307,a5081428,60200386,4a743860,62060e0e,0c30d002,808a5922
6400ffff,ffffffff,0000a013,81140a14,400880c4,81861c08,b022c08e,87342450,3224039b,14240900,05819a12,38980181,88856122
6c00ffff,ffffffff,26042970,e1508724,300800c2,01110858,612363cb,ca0a4c70,01a20080,081418e0,a211000c,5c4a6341,c02d6922
7400ffff,ffffffff,162c2860,e1888c22,1d59b0a5,82092220,70600621,0b066870,d421448c,10082b52,8385980e,20127082,09067122
7c00ffff,ffffffff,0cec9220,2343834a,01f9e146,c3031e20,d9146d8c,102030da,6080020c,18043880,21029612,1401644a,c8187922
0400ffff,ffffffff,00c42842,6ac18746,302890bb,44191c1c,5012064a,0f4c2423,80c4820a,240448a1,c0071516,78e97422,89860122
0c00ffff,ffffffff,06981041,02038300,74a16780,05800408,a8b341c2,0e4c0828,32030486,bc480971,46448e10,04a84000,c0090922
1400ffff,ffffffff,00487030,23128738,04306323,4c11101c,5811c4c5,04481669,90e18183,04505892,22060008,1480b245,45941122
1c00ffff,ffffffff,3040fa60,82410012,2060e160,c11a1408,9002c087,8a100410,7341091f,20085161,45022432,1400a1a2,85061922
2400ffff,ffffffff,084c0060,a18a075a,0c3850c9,481f0000,1850e1d9,01003428,94c2418c,34502822,040a9c28,68002183,419c2122
2c00ffff,ffffffff,3c2c6951,4a878a2c,14696165,4e046238,20764bc1,98000008,800c8104,463c0184,01cc8c06,20a961a9,c1852922
3400ffff,ffffffff,04102102,a3c41504,2460a024,00870801,08310204,94340890,63490585,3a202847,a14e1900,3828e1c1,cf813122
