TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
1400ffff,ffffffff,041409b0,05dd1602,58c19001,4082062c,20108114,80084c18,1002c209,063d10a3,a2c9042a,240850ad,02061122
1c00ffff,ffffffff,1e98f201,01c08d18,14203000,40961638,82504203,040618f0,a0644602,18080030,e1080b02,1020b445,83931922
2400ffff,ffffffff,4c001851,41429e5a,100620a3,c38b1840,2a206543,071edc09,94ef8609,084949e4,65ca031a,0c5071e0,40822122
2c00ffff,ffffffff,14a04331,e4441974,0c8030c3,84080804,88e11048,0d3a3c00,12038012,1e085823,83031106,f11051e0,47382922
3400ffff,ffffffff,7818d0f0,a2814000,31b801e1,1a961084,7853e74d,1e0008a0,27c08701,00240871,21401004,24388242,85833122
2c00ffff,ffffffff,16102810,a1200132,30504162,8d061810,4830844e,8d045510,11264285,04bc12a5,8c918d5a,34110080,84a12922
3400ffff,ffffffff,0a34a0e0,008f022c,ac106069,8584b25c,09102b8a,800a2050,32410c84,42a419c2,43012112,b098000c,4a053122
3c00ffff,ffffffff,0e0c20b1,42904a30,0c98a888,42230a00,49a463c0,03385049,50870201,003c20a1,2343840a,2c007020,81b13922
4400ffff,ffffffff,06383152,2986020a,38812040,86841c08,2840620d,8702244c,b0001086,0628d9d1,60001e0e,2c405202,05084122
4c00ffff,ffffffff,069c1190,03c20f20,5c5041e3,40830424,21614180,15086401,82820b87,021423d4,88cd004e,e0e81261,41084922
5400ffff,ffffffff,2aa038f2,a8c40608,053a5026,49082014,3070a000,0b640008,72e0c580,020808d1,40c7810a,24a8b047,83005122
5c00ffff,ffffffff,004419f5,61478162,28f01062,0a876e68,08602503,0f106080,c125080c,40140130,63080f00,440074ce,828c5922
6400ffff,ffffffff,40182830,e0418502,5d611042,819a3028,3830a682,81121421,00000100,121c1080,62062f39,01b90226,01056122
6c00ffff,ffffffff,1c381261,03053930,90584100,88871000,d081e283,2e0414b8,5165c20e,0e0c0023,20cc040e,20b067a1,c5836922
7400ffff,ffffffff,506c29d1,67cc032c,00d832c8,85a01c64,000020c1,060e1448,d0280481,04210210,6788114a,341a0000,818e7122
7c00ffff,ffffffff,2a307271,a487040e,4420b000,ca8c000c,f811200c,82051040,90494387,14142840,c003980a,04981141,47337922
0400ffff,ffffffff,1a050874,c2899432,1439200a,862f5024,e9324340,900278e0,822f028d,2a140ab2,a1049540,5439f043,05070122
0c00ffff,ffffffff,2a1df000,61831212,a8b87108,05021068,98018747,84040800,53a602ba,300c5c54,01048a04,5c38a060,03000922
1400ffff,ffffffff,08080931,0840832e,28614040,c583284c,885460c3,94162828,e12e8691,181cf050,c14eb408,200845e4,420d1122
1c00ffff,ffffffff,01543260,40438312,11293240,06826034,6030494d,26021422,e0410888,54508072,60409614,00103069,c2011922
2400ffff,ffffffff,042c10a1,e4c28414,14224000,090206ac,1920e819,0a222840,c0a0818b,12147000,21c6071e,2c10c02c,00062122
2c00ffff,ffffffff,1c041800,01428a10,88500161,c3083024,4b516101,000c5c81,92610a83,5a740823,c0000006,c44850e9,8f062922
3400ffff,ffffffff,10405300,a0009736,01482282,05850e39,101065c3,822c0458,32654d01,5e1010d0,25531622,20088341,06243122
3c00ffff,ffffffff,20e04090,e2438228,0061d820,c4901260,e8806449,4b18081a,f2224085,280cd060,2204913c,1848e083,85873922
4400ffff,ffffffff,0c5c3901,a006910e,3030e200,462e021c,6b21c2c5,83281479,50888006,1ae8f010,26448708,283022c5,4d8e4122
4c00ffff,ffffffff,001c5801,200a061e,344131e1,0488023c,a8f36540,0c081830,e301c289,1c104950,43c48102,31608161,408d4922
5400ffff,ffffffff,4619c1b0,95058940,ac01c0e0,c10606b5,308344c4,a91a08b0,1060c289,000c4870,40499b08,5cf9c021,033b5122
5c00ffff,ffffffff,2228c000,01028202,04a071e4,46181e21,701122c8,91320804,820532a3,08400127,a3059312,60488280,44885922
6400ffff,ffffffff,10587813,e5402218,042050c2,050c1444,50114044,81147000,e26098be,384c0922,e2009404,3868a5e0,83a66122
6c00ffff,ffffffff,08681980,c8188304,48002262,83ac164c,a030c042,84063898,01054583,54f81111,c4c0aa4a,60b8400a,4f196922
7400ffff,ffffffff,24c8b0c1,22cca018,2c7881a5,018b0004,90902002,c5060058,e0040017,28208080,60839316,0c352183,c1817122
7c00ffff,ffffffff,106060a1,81198332,50786100,478e1808,00a2a14e,890e2838,01ebc80b,00156804,2609190c,849021e0,ca087922
0400ffff,ffffffff,16083811,41440000,4ab8005f,da800410,59a00882,0b285458,730540a8,1634d0a0,6151bd22,0140a281,84900122
0c00ffff,ffffffff,200ce1b2,2a060c22,54282b24,02842874,00d1c00b,253e103a,1008403e,2e0ca8b0,87c00704,008b1286,c2030922
1400ffff,ffffffff,0e840811,e380000a,c870a081,45860218,a0710102,01007820,20228daa,00082800,e0410710,0ce80401,8a081122
1c00ffff,ffffffff,020c0110,a1438320,4c68b141,48802278,58804280,1d100879,b940cb9b,08756073,2484871a,189280e0,04021922
2400ffff,ffffffff,fe046010,40c88808,34f83233,472a021c,01f2e607,86024002,10c5c5c6,37648001,00818604,41786328,81042122
2c00ffff,ffffffff,1e1570c8,60081f0a,29d07000,c4091a20,50400118,100e4c49,5081c380,442029a0,e20d0426,08110182,c0842922
3400ffff,ffffffff,0a802843,60c28a06,ac081182,81840030,10c12545,86202880,72414589,10040190,450aa018,28f9a007,c5803122
3c00ffff,ffffffff,08080091,6b83811e,2a4f1300,0119021c,09276344,020cd4b0,3240149f,14005000,a7db0206,1c183207,64913922
4400ffff,ffffffff,00e4a813,c0019632,052860c6,c4930e10,10f02992,84402409,4140d614,048c4820,46d52004,341830a2,96004122
4c00ffff,ffffffff,521c2053,a1040122,4ce9710e,c8091a0c,003524c1,0a145830,a2e08a92,0c108a20,80820948,246063a2,c9154922
5400ffff,ffffffff,100d7bf1,26c7875c,1c287000,4d1e1600,60c1e009,05080000,a420880a,0c2489d0,a4860042,0cb10129,c21a5122
5c00ffff,ffffffff,2e144882,43019738,44608624,12810220,8067e102,af042450,5003c691,46542841,a2400420,1c00c2a4,c7805922
6400ffff,ffffffff,38f03143,848f1928,2c504405,17230200,4880e041,07072441,70449419,08282170,e10c0f28,1c0021c1,84896122
6c00ffff,ffffffff,38001870,6996da38,29083347,41833e04,3962235f,30420090,a220c081,121838a4,a340130a,34007028,44126922
7400ffff,ffffffff,122c3872,22018312,7c3004c2,46825640,5010a0c7,a80a2438,12e4c180,4a440910,01128302,7c8052a5,00907122
7c00ffff,ffffffff,06040820,e2070d04,017950e1,d4882604,60c126c6,154e1c80,6281a303,0a18a8aa,35018618,784882ea,ca837922
0400ffff,ffffffff,005008e0,e0c08b0e,107300c1,42020662,69638004,8e0a3868,10254e28,263c8002,a0040d00,24003420,499e0122
0c00ffff,ffffffff,04087803,60470322,1c5a34a1,46831010,78c0c040,13082038,d22180a9,04ec0172,08450140,4c103085,429b0922
1400ffff,ffffffff,28146091,44810202,8840a081,8287084c,38500444,17084628,4041078f,0c187110,0113832a,0c189221,08931122
1c00ffff,ffffffff,266ca830,43c98004,4820c284,838c1440,39d022c0,01167533,004385bc,22041b41,40801804,107ab000,40961922
2400ffff,ffffffff,4a580043,02868108,34003108,4d9e1a18,21952305,11127c88,51a48205,042d2062,6403024a,4060f045,c9022122
2c00ffff,ffffffff,0a20b202,40cc8d36,4461a001,04060044,181100c0,87165c48,40804b12,14103820,60c01050,1041a4e5,010a2922
3400ffff,ffffffff,2e1c4850,c0881612,a0700030,1193163c,b850c383,18064d60,f201c009,04003933,6351870e,0040d382,0f943122
3c00ffff,ffffffff,0404b891,c4458532,10503028,42916a50,40012081,0d022460,90821683,09988072,42028006,04490062,c6093922
4400ffff,ffffffff,12101080,80894e0f,1ca0e1e7,4182142c,18744240,8d003060,53048e8a,00304833,a046832e,3481f1e1,4d834122
4c00ffff,ffffffff,3c281021,c001890c,3408f06c,861d0e0c,680025c0,0a228008,f0e0cb86,a0400830,0d4c0d0a,08805564,46004922
5400ffff,ffffffff,1414c846,46888016,19a8016e,c1843214,08e00486,884618c8,c4238683,0c28e820,c0420610,c122c0c2,000a5122
5c00ffff,ffffffff,022808a1,66294510,10c84082,4b833a54,482188c2,03066c80,0003c9a3,14143900,00c3015e,140850c1,80845922
6400ffff,ffffffff,441c00e1,21069b18,18191040,05010408,d221c0c1,8f1e4520,05210997,0c041005,02820204,10d9b443,410b6122
6c00ffff,ffffffff,02480861,0341001a,547b40e0,868e1000,5194c140,000e1830,82a40009,162c4013,23068402,1e2890e0,4e886922
7400ffff,ffffffff,4a5c0841,01008610,20d80343,09841e24,2124c04f,810c4420,3044e499,0c415874,12c5875a,10b831eb,e4817122
7c00ffff,ffffffff,8c00b060,c1cb0310,385102a1,13931840,5a30000d,027c7009,52204338,0c50e270,c0c70318,70607004,d8897922
0400ffff,ffffffff,12496881,228a1454,0c613023,df8126a4,0850e251,11045d00,90250c01,4a6c5820,03d20732,30e0d100,c1910122
0c00ffff,ffffffff,28f8e0f0,20c0a510,00014044,5e98222c,00614981,a77c5808,30638404,00000884,c08e8604,0c1a0503,00120922
1400ffff,ffffffff,04041020,43c8801e,55f891b1,88070338,80418042,98163018,612012a2,08050074,21008329,78b98040,09c01122
1c00ffff,ffffffff,3a00f853,00882012,38484060,c3871845,6930e143,0216302a,40014084,28603070,83470e24,e0508002,ca0b1922
2400ffff,ffffffff,000001f2,20c10300,19587380,038d0cf8,38822180,00042cb0,a161418b,200c38b8,01400f04,9cb01200,cc022122
2c00ffff,ffffffff,1a743022,42c9810e,8410b066,c79f1614,213243c5,190a0839,b0204c07,06203013,e0408418,64e0016f,06072922
3400ffff,ffffffff,023893d0,c4429220,18599061,830b2268,1b60a3d9,17081889,11608c04,52fc2a80,8bc1140a,005139c2,858e3122
3c00ffff,ffffffff,08dc3814,e245810c,0c394300,11813290,31b1c380,ad021482,e083840b,1a00c230,6142ad0c,19483083,04033922
4400ffff,ffffffff,0c048892,02829510,242933e0,c1080224,42502740,03040410,51400793,100cf8c2,03499d14,5c68d101,48014122
4c00ffff,ffffffff,121400b0,028d986a,08111088,08280030,11d081c9,8f0a1058,01488884,16001890,20460408,6410f004,c0814922
5400ffff,ffffffff,0a30e8f5,e005ac18,f8518042,41810024,29050045,820ab408,a0c20c29,4a4c0020,03011b46,40588101,81835122
5c00ffff,ffffffff,32283110,02838210,09d89001,c0840cc8,32842687,1812944a,220a8d26,6c1c3193,20468024,11296005,84115922
6400ffff,ffffffff,0c047810,e1c6a62c,9d006303,40a30420,18910248,0d2a0820,42600480,5a7888a0,22008118,18590080,c9086122
6c00ffff,ffffffff,06081940,29c0b338,1008f120,45050c04,20c1e107,0202a440,d1240205,380498e0,049c9c22,081899a4,46036922
7400ffff,ffffffff,4a60e040,00889000,1848a206,409f2009,2030cbc4,8f0c2c08,86208283,249ca0e5,6289833a,38a11580,0f087122
7c00ffff,ffffffff,5c955970,8741a616,04180281,00811a00,0200a353,93165849,f4604503,0208d800,80829006,08010063,80827922
0400ffff,ffffffff,1a3c8820,a5428210,282031a8,078c1438,98614247,1a4c8428,03478000,2e502020,92890510,00313002,861a0122
0c00ffff,ffffffff,00105040,42860d40,24ba92a4,04130010,3850a049,04024528,07230400,22501910,a180c90e,387971c6,03190922
1400ffff,ffffffff,0c4d4262,00888722,84089001,899c1804,c8200882,03721410,f760c3a1,22541841,82d2a304,1438f002,08271122
1c00ffff,ffffffff,08480071,20c68808,a8216602,80b91480,50e0a068,88180078,8121410a,5614b864,a1c88608,6410a206,9b061922
2400ffff,ffffffff,143120f2,8c511d20,0cc802c0,91851032,22f066cc,113a1da8,01014480,12201b75,c2001106,1c81f1c3,840d2122
2c00ffff,ffffffff,0c30e030,6c880014,1c3090a2,c482280c,30306603,00060028,81a64580,2e2c2800,61178020,9c39b061,c9012922
3400ffff,ffffffff,0e1c3120,40418b24,18706042,08092001,90a289c0,09241c50,b0638106,06045052,a0800402,081822e0,83203122
3c00ffff,ffffffff,16004830,2044923a,9080b3e2,48860030,b9300482,1510041a,60410d80,1c6993d0,61848304,20d05102,86233922
4400ffff,ffffffff,040ce0d4,6041881e,2cba5183,88870e70,2ae0000c,1d0c0478,31814509,24dc50f0,01c50114,4c3871a2,050f4122
4c00ffff,ffffffff,3e28a800,2dea000e,042841c1,c7010c58,013026c4,0b021ce0,e1c05180,162d0860,84898510,3068c261,82164922
5400ffff,ffffffff,28287830,c3861220,1010a0a4,c0031a00,49500306,0b0610ea,b262437f,063c9150,04058048,5801f004,c28c5122
5c00ffff,ffffffff,080801a0,40410304,0871f2e0,46071818,00e0c042,010eb812,01664c26,34ac5b20,c282010c,042bc084,09845922
6400ffff,ffffffff,2e2401d7,2045854e,4cc8b063,c5850020,18a40081,16205800,3340cb97,06341160,64c38928,10584123,00886122
6c00ffff,ffffffff,0624a851,e34e895c,145829a0,4b12400c,60c16405,15043041,612b4800,46549018,a2c0001a,089091c0,01026922
7400ffff,ffffffff,22487851,a2538076,0051b78b,c1910405,294160c6,0e1a1090,11248181,2e407014,4e4c013e,1408020a,c3857122
7c00ffff,ffffffff,003818f1,260ea716,2018e1c0,028d0258,b8466045,92041c01,60a10002,0a6c0881,41d81c12,2030c041,94167922
0400ffff,ffffffff,12c4c076,8248a518,04094122,908c074c,78336002,071a98e1,4006cc20,12740220,20c48962,4c289101,c1870122
0c00ffff,ffffffff,06043810,25040e20,149853a1,8c120600,1ae0aa43,0a0008b1,a4804504,1ce02850,49418726,34001420,88040922
1400ffff,ffffffff,00183821,24c39800,0c18f100,0401020c,4022c1c2,8c566431,1001c311,2808b0a5,65038b2a,201823a6,89941122
1c00ffff,ffffffff,0e200041,01889b22,1c201260,868d7014,30108142,21267818,b4064507,56701931,a1448806,1080914d,88161922
2400ffff,ffffffff,222cc166,030c980c,0c010426,a6185610,4031c200,852074f0,40c2c703,04101a93,e4430c3a,008063e1,d3842122
2c00ffff,ffffffff,0e248850,20478a54,48b85021,91bd000c,00d021c2,bb2a0501,9260c08c,22201870,e7004702,58311204,c8042922
3400ffff,ffffffff,044c1830,61449208,00492044,07220470,d140c3cc,181074a8,f407470b,0c2c1350,60160204,b8104265,45a23122
3c00ffff,ffffffff,3a50b841,c0899e0a,206876ec,058f2860,d9112181,0a3e1c50,04618382,06445b50,a0c1863e,6400020b,c2243922
4400ffff,ffffffff,0e25c852,80d19500,5530e00d,0f9a0e64,28a02203,8a5c0030,f361c508,607c08f1,02851102,746020c0,04034122
4c00ffff,ffffffff,000c7021,44038406,28d05006,099b184c,30536390,81000c00,a1e0112f,300408f5,e104c136,800050c4,c4014922
5400ffff,ffffffff,161c0960,01c7830e,08108021,c3881614,e840ae80,0d0a0940,22024b1a,2a7c8212,62120104,24a9b1a5,c2005122
5c00ffff,ffffffff,00288020,65d2101a,8ca81061,031f1698,61804400,b56a1400,e122578b,0c0c3003,40402118,240961a2,44015922
6400ffff,ffffffff,0c045860,a3c13d0a,243051c1,13811e61,18a1230a,11224c68,30e39724,0e244960,440d001e,4020024e,81036122
6c00ffff,ffffffff,2838e0c2,0543801a,15a901c2,c9121e88,08402b00,825c1c61,01251187,02a41390,61868a0a,00625041,14096922
7400ffff,ffffffff,20000806,00c58100,0c10d2c0,03110221,f0500480,03120814,0262dd01,0c2cd843,2242c100,48308045,c4977122
7c00ffff,ffffffff,06d40020,44839432,281841a1,0b050a44,686062d7,887c2ca8,62818612,0028d8c0,2505801a,44611081,410a7922
0400ffff,ffffffff,0a6c28e5,a888841a,2d9110a1,200f1e74,50106910,0704203a,81229600,020cc870,23c1a802,84105022,41130122
0c00ffff,ffffffff,0a486082,108d870a,10324061,44100238,30512001,012a2831,00210708,4a5cc020,63008c2c,0040c000,4c270922
1400ffff,ffffffff,302c00b4,e02a8414,286832a9,40010a3c,e27080c0,80001461,70a20c9c,28694881,6505082e,4d0830c0,87801122
1c00ffff,ffffffff,02042894,42400314,18fa8081,4c0e1e08,08004446,844624c8,43610d9e,2688f140,c1031108,046031c3,06811922
2400ffff,ffffffff,26804253,8147040a,087811e0,030b1648,0060a187,9b16e489,d0a44980,0c0c5120,a5048c22,05289121,03862122
2c00ffff,ffffffff,02343990,63d40c14,10415325,81091001,1803060d,91702028,3007438a,1e6d6053,e2030572,207871e1,43842922
3400ffff,ffffffff,040c3010,2b862c0c,08d16266,4005420c,40216009,111e7c6a,314a4c0a,003008d0,43428c0a,10586025,48803122
3c00ffff,ffffffff,0e0d09f2,a0018410,34a04182,41003638,18a02887,80142880,0243cd92,285c5090,42460814,08d831c0,87053922
4400ffff,ffffffff,00083813,a3d78012,0c1110aa,0d040028,78310200,124308e1,0100408c,323800f1,01448600,44604162,826b4122
4c00ffff,ffffffff,02296851,a5098a22,20b0a043,04a00430,00516106,810030b9,42a74606,10046070,80c21538,08119049,01a74922
5400ffff,ffffffff,00304090,404c8f18,0c109347,0703042c,d0c2aacb,2f2c6848,80a00413,78246840,09c98100,5011f262,40025122
5c00ffff,ffffffff,58342014,a0c20812,9848e028,4194001c,28306324,08040460,a2604e88,1e3c1834,c50c9310,3c208e02,43805922
6400ffff,ffffffff,102c1130,1241841c,20d9a0a1,c88b2c01,48504206,8d540001,d4264505,0a2cb802,02ca8500,5510e063,c5086122
6c00ffff,ffffffff,28985811,8804882a,0870f0c2,94961e34,b0b20582,0300046a,d061430a,281c4913,89828004,b08002a3,5b986922
7400ffff,ffffffff,48016981,05c38714,000821e0,50050a4c,30902106,83145c40,42a00189,002c0884,4045041a,e0f000a0,5ea97122
7c00ffff,ffffffff,002c1040,a2088e0e,7570612a,0e8a02b8,a051e5cc,851a0c10,f0a44009,14347a61,87002804,9428206a,05917922
0400ffff,ffffffff,1634c1c1,21008222,7cb02004,c0041204,f1226004,0a1a1821,80030186,182c0801,8440882e,10323162,83870122
0c00ffff,ffffffff,220ca111,2701000a,00304041,4189200c,1867298c,18040cd1,00a1c506,345c18ca,c3168596,2460b041,c0c50922
1400ffff,ffffffff,1060d071,e3878d30,10343685,41002061,78530460,ab0a2820,a1c10788,00344011,24070218,98a02061,80891122
1c00ffff,ffffffff,000030f1,08019118,1828c00d,40873838,2180e25b,090c0078,21a00489,046c1890,03412962,214ad043,03061922
2400ffff,ffffffff,2448c202,236b9026,28180180,0002187c,b1002107,08687c00,c088809c,04304016,83ce0500,14f863a6,818c2122
1c00ffff,ffffffff,1a387a10,60c20030,5838f3a0,c28b1814,18909203,05080819,00e28885,16340894,44c18604,3c406001,94811922
2400ffff,ffffffff,182079b4,2d55a104,0040334d,0cab0820,9810c2d1,0f020430,b2616000,183c02d3,c2430926,04181360,081e2122
2c00ffff,ffffffff,22048992,8009820c,1c019002,02811828,1ca0244a,8b261078,d0878b07,0e10e213,82d31a64,186843a3,d19e2922
3400ffff,ffffffff,2201e861,83009108,50796580,020c7018,b2412744,87084478,20230085,18089145,2244ae0e,1c683022,53863122
3c00ffff,ffffffff,28086af0,e24a0626,28381346,c30d0071,4161c257,07162841,30204e81,1a282c61,830c1c0e,dc180162,00113922
4400ffff,ffffffff,140888b0,82c40302,40811362,808c000d,5130c082,8b1e08f0,66000b19,221c9091,a0421408,0918a02b,83044122
4c00ffff,ffffffff,2a083830,22d91b5a,38b29721,828b0634,12006101,87061c18,30c1c80c,1e083123,c707a300,4c6012e2,04a64922
5400ffff,ffffffff,1c042050,218a0308,10020520,c7040c54,10562002,01241440,40e0808b,022ce8f1,6603a214,b4205164,c3195122
5c00ffff,ffffffff,28006011,45080304,08311101,27850ab0,08a1051f,88120420,e3c10608,182d98b0,20cd0338,103a50c0,8b8a5922
6400ffff,ffffffff,227cc990,34498700,94902200,04070a49,5841ea94,03101c11,4020850a,2e2c6850,40c6a502,2c116080,87166122
6c00ffff,ffffffff,0c402801,02c0ad00,1000712b,94040a10,51a0a040,890e64a8,f14b0b9d,1e3019f1,24081300,48e1f027,02846922
7400ffff,ffffffff,26005004,c280163a,1cf84144,42010a0c,22002585,880a0068,34a00593,52244081,42839106,28506089,c50f7122
7c00ffff,ffffffff,06042814,09852362,5c00a0a0,85800614,689006d2,1a2c34d0,10e0c304,040800b2,40c31002,38903120,c4887922
0400ffff,ffffffff,24603290,0541042e,7201a0e2,05091214,51220044,86129091,00424507,1c3078a1,c38b0804,0010d044,028a0122
0c00ffff,ffffffff,16908800,4146941a,94090061,41a41005,7091e019,881078c1,540700a2,022230c0,61400502,0ce93320,06120922
1400ffff,ffffffff,16207244,a12b9e04,5870e227,84192404,40d1c002,86047478,966e8002,0c5c3071,0107070c,48210320,c9251122
1c00ffff,ffffffff,70a05070,c343802c,0c20d663,810e6405,90704402,04085cba,35410915,22a020f1,2000912c,0c48b123,85061922
2400ffff,ffffffff,04186938,44450e0e,342132a4,4506007c,0890e7c9,1e004808,50600889,4a3908b0,23450402,3459a383,04042122
2c00ffff,ffffffff,0630e910,8341bb1a,104140c8,c20f2a39,5981c54b,02260423,13260005,060c0804,01c2a00a,24880740,d18d2922
3400ffff,ffffffff,1814a252,e5088235,0c5890e1,04810aa8,4d604047,814a5cc9,21200a99,2e2c2086,01c40c1a,0c11f5a0,168c3122
3c00ffff,ffffffff,2e743957,e491801a,00127244,030d7438,19d06b09,04386c21,9261c986,3c205811,a1030523,1cb82201,85003922
4400ffff,ffffffff,10045891,42010222,84408163,0f0c5a71,a13163c0,87084100,60a18080,3c041892,a0cf0736,20b04322,c1074122
4c00ffff,ffffffff,044c0282,014c0912,4598c161,46872a0c,82304480,a43a5400,e0a1c9a5,20608041,c0843404,2000c361,40134922
5400ffff,ffffffff,2e04ab70,c1098008,70c8500a,449e0a1c,32d0229b,07002580,c2e30384,281c0970,2704170e,1038e004,48895122
5c00ffff,ffffffff,02c92083,e0d40236,acfa6343,5b8b0410,00310548,841a0800,0103930d,46402890,a2893614,5cd06166,41005922
6400ffff,ffffffff,14242890,a0401512,6040b209,0016064c,1240244f,a0326c10,0042069a,0860c00e,420c9c92,203812e3,06886122
6c00ffff,ffffffff,0004a072,4244163b,4c2832c0,84002010,0130028b,91001010,90260482,088420d0,8143a300,205020e4,408a6922
7400ffff,ffffffff,3c3020d3,a0003302,1470a3a1,c38b0034,79500242,852e0408,92e84182,163c0042,22c18b30,19e01341,81217122
7c00ffff,ffffffff,000c6052,62449c1a,5c485227,c30e38cc,3012600f,08103c82,d061400c,4a6c0b10,049c8b0e,b070e101,41057922
0400ffff,ffffffff,166cd8d2,4a403000,25d0d565,c38b2408,5892e043,81162cc0,b1c0c280,00143a91,e0409e34,0cc07186,0a070122
0c00ffff,ffffffff,28881050,c4008020,541852c3,0989041c,40e04149,02207861,11024a47,4b7c3261,6f402362,3400816d,42020922
1400ffff,ffffffff,1631aa60,60410708,08484000,cc0e0e1c,3031871f,02007c32,30034b8b,062c6870,67c20b12,9c0032a0,d9951122
1c00ffff,ffffffff,1a748010,02c30c60,28d2f345,021f1e1c,5022428a,83020831,90674421,640800d1,03158374,05303289,44031922
2400ffff,ffffffff,0000e964,23d21f52,0810b240,088a1209,20224049,860c2508,b061440d,1c081840,264a2600,1cb8b260,00182122
2c00ffff,ffffffff,2aa57020,20059e04,5409a321,5c832434,0190e080,0b0c7c40,2123812e,2c14a0c7,0d040532,80423084,89052922
3400ffff,ffffffff,0c8c0033,6341871c,0cda0122,c62a082c,7860218a,061650f0,0128c685,022002d1,06421a52,1429d42c,c5923122
3c00ffff,ffffffff,2a00d001,a0c1812e,3d10d005,c28b1034,105065d1,82661001,b4c44095,22045802,c8c20c0a,a4a0e362,04c23922
4400ffff,ffffffff,2200b980,04868a0c,38201205,8e1d2418,68a328c1,00561801,21818506,1400d8a0,e4c18936,94412260,c0024122
4c00ffff,ffffffff,7618d0b0,0402861c,002b73a1,400c1a08,0890060b,01181089,10458291,1c4cc260,61c28302,3c411541,f28b4922
5400ffff,ffffffff,2c2428e0,23801004,4038f0e3,048c2458,6191e740,00441431,50a28116,0c041925,8543100e,85015280,8a035122
5c00ffff,ffffffff,06083831,e107a616,4080f880,c5019620,29aac1c0,8d1404c0,a0434688,004c1043,22c20b22,148a6009,82815922
6400ffff,ffffffff,0e008860,80050816,40602260,c81c044c,1880850f,82023c60,20030d02,02300001,64099b0e,002822e0,418b6122
6c00ffff,ffffffff,02145181,80110578,74217061,c7240408,48b18547,05063008,10e00511,5e34d120,20cb9d00,31e82080,440a6922
7400ffff,ffffffff,0e0d18e0,a2c59516,30210001,c61628ec,c01342c2,0b103030,55848503,20046111,204b023e,4cb97400,55837122
7c00ffff,ffffffff,0e1c8971,c9820704,40885124,82883b0c,90310ac5,92086035,f3225c8a,522c6800,4445a812,98781184,1b077922
0400ffff,ffffffff,1e247034,84111704,084a85e2,0704040c,f2136180,2c541410,b283c101,0e391540,46809020,90582380,80110122
0c00ffff,ffffffff,02187160,e01a8e0c,2018e143,80a508b0,e2c3a244,b8123588,e0830105,8624e280,43800b02,508800a8,41000922
1400ffff,ffffffff,501089c1,00439310,3401b8a1,c00d1200,52d1a183,8342003a,7280ce02,520010b1,8d010134,04d8a4e1,00861122
1c00ffff,ffffffff,32004040,81878000,18d20027,4885164c,a0c1a041,81400c79,31c94004,28546003,8384860a,183830e0,874e1922
2400ffff,ffffffff,101c1095,c6c10d04,04584002,93013a30,c0b34109,073a04a9,3060850b,1a440970,224d0326,0070b043,008b2122
2c00ffff,ffffffff,001c4148,63010560,1c08a081,c2122670,1010a188,80228098,f0220188,220458e1,84c98b08,4918b120,00122922
3400ffff,ffffffff,10103094,41038726,7821b022,001d362c,a831204d,2232a408,70620203,1a0c31a0,a1860402,0000e361,05833122
3c00ffff,ffffffff,061c0011,000b092e,8d392004,ca05020c,2ab0e20f,ab020cd0,72c3aa3d,04b098c4,8009212e,608821c0,43983922
4400ffff,ffffffff,4a049841,22451bc4,64188080,8087220c,495124ce,810c7c19,a1e0018e,1c241838,06031c0c,2028f060,81824122
4c00ffff,ffffffff,20181070,a3c81504,0c08f044,128b0218,0a0cc204,84180438,e200070f,041858e2,21c1853c,00483664,c5924922
5400ffff,ffffffff,16806823,69401f1d,101a0020,c2000010,ca40e5c8,1d341050,0084cb29,24600022,8096a108,2428d04b,89a05122
5c00ffff,ffffffff,189c2012,c1c70a22,04282363,8b853624,6022a08c,0b28107a,43c79f88,04684800,60c20810,1c0902e1,c0825922
6400ffff,ffffffff,4000b800,2b830822,24282582,018e02c5,1862804d,8c0b0428,02608405,2424e1d0,40408120,3c98c225,412b6122
6c00ffff,ffffffff,26153092,00440748,7860a202,0603220c,0a51c180,850a08e8,8261d096,026808a0,25060336,246831c3,43106922
7400ffff,ffffffff,02991382,c1d78018,04205001,87851004,1880c08c,08024830,0045528f,10140091,c1c08708,1c283306,00087122
7c00ffff,ffffffff,1ee028b0,a5018a08,80081200,cb01200c,08102103,921210f0,94a6471a,14a46123,e5c00912,1840d043,56877922
0400ffff,ffffffff,0210f020,a0050a0a,5148b120,cc040a3c,d150c242,095c0c88,10c68010,04089ab2,8280842a,10507006,172b0122
0c00ffff,ffffffff,123479d1,41508a0a,08b82060,960f0201,38004881,81048ce8,74850001,1c083050,a6818c14,1c0182a0,8c0a0922
1400ffff,ffffffff,2a110164,0600891c,0440f141,85111208,2005e2cd,83202070,c043c326,2e24c150,21030202,5412b0a4,46001122
1c00ffff,ffffffff,0e0c0800,07470828,29c18841,4880001c,81c4a045,0c100060,22064180,0e0c4901,4706841c,3c2071a1,41931922
2400ffff,ffffffff,42443020,014c1030,182080e8,88323e04,c080c389,811e0078,4141c194,4a58d020,02480304,80b80001,42842122
2c00ffff,ffffffff,27101991,e08b1d1a,10a11024,a2181460,4066a083,810a0c51,20c44ca8,048811f7,49028040,b011e2e8,45022922
