RX_DATA_0,RX_DATA_1,RX_DATA_2,RX_DATA_3,RX_DATA_4,RX_DATA_5,RX_DATA_6,RX_DATA_7,RX_DATA_8,RX_DATA_9,RX_DATA_10,RX_DATA_11
a38f0314,a3848f19,a282c504,a4051723,a0200488,a0e04107,a0724417,a0449419,a0828217,a0e10c0f,a281c002,a1c18489
a3800187,a06996da,a3829083,a3474183,a3e04396,a2235f30,a420090a,a220c081,a121838a,a4a34013,a0a34007,a0284412
a122c387,a2220183,a127c300,a4c24682,a5640501,a0a0c7a8,a0a24381,a2e4c180,a4a44091,a0011283,a027c805,a2a50090
a0604082,a0e2070d,a0401795,a0e1d488,a260460c,a126c615,a4e1c806,a281a303,a0a18a8a,aa350186,a1878488,a2eaca83
a005008e,a0e0c08b,a0e10730,a0c14202,a0662696,a380048e,a0a38681,a0254e28,a263c800,a2a0040d,a0024003,a420499e
a0408780,a3604703,a221c5a3,a4a14683,a101078c,a0c04013,a082038d,a22180a9,a04ec017,a2084501,a404c103,a085429b
a2814609,a1448102,a028840a,a0818287,a084c385,a0044417,a0846284,a041078f,a0c18711,a0011383,a2a0c189,a2210893
a266ca83,a043c980,a044820c,a284838c,a144039d,a022c001,a1675330,a04385bc,a22041b4,a1408018,a04107ab,a0004096
a4a58004,a3028681,a0834003,a1084d9e,a1a18219,a5230511,a127c885,a1a48205,a042d206,a2640302,a4a4060f,a045c902
a0a20b20,a240cc8d,a364461a,a0010406,a0044181,a100c087,a165c484,a0804b12,a1410382,a060c010,a501041a,a4e5010a
a2e1c485,a0c08816,a12a0700,a0301193,a163cb85,a0c38318,a064d60f,a201c009,a0400393,a3635187,a0e0040d,a3820f94
a0404b89,a1c44585,a3210503,a0284291,a6a50400,a120810d,a0224609,a0821683,a0998807,a2420280,a0604490,a062c609
a1210108,a080894e,a0f1ca0e,a1e74182,a142c187,a442408d,a0030605,a3048e8a,a0030483,a3a04683,a2e3481f,a1e14d83
a3c28102,a1c00189,a0c3408f,a06c861d,a0e0c680,a025c00a,a228008f,a0e0cb86,aa040083,a00d4c0d,a0a08805,a5644600
a1414c84,a6468880,a1619a80,a16ec184,a321408e,a0048688,a4618c8c,a4238683,a0c28e82,a0c04206,a10c122c,a0c2000a
a022808a,a1662945,a1010c84,a0824b83,a3a54482,a188c203,a066c800,a003c9a3,a1414390,a000c301,a5e14085,a0c18084
a441c00e,a121069b,a1818191,a0400501,a0408d22,a1c0c18f,a1e45200,a5210997,a0c04100,a5028202,a0410d9b,a443410b
a0248086,a1034100,a1a547b4,a0e0868e,a1000519,a4c14000,a0e18308,a2a40009,a162c401,a3230684,a021e289,a0e04e88
a4a5c084,a1010086,a1020d80,a3430984,a1e24212,a4c04f81,a0c44203,a044e499,a0c41587,a412c587,a5a10b83,a1ebe481
a8c00b06,a0c1cb03,a1038510,a2a11393,a18405a3,a0000d02,a7c70095,a2204338,a0c50e27,a0c0c703,a1870607,a004d889
a1249688,a1228a14,a540c613,a023df81,a26a4085,a0e25111,a045d009,a0250c01,a4a6c582,a003d207,a3230e0d,a100c191
a28f8e0f,a020c0a5,a1000014,a0445e98,a222c006,a14981a7,a7c58083,a0638404,a0000088,a4c08e86,a040c1a0,a5030012
a0404102,a043c880,a1e55f89,a1b18807,a0338804,a1804298,a1630186,a12012a2,a0805007,a4210083,a2978b98,a04009c0
a3a00f85,a3008820,a1238484,a060c387,a1845693,a0e14302,a16302a4,a0014084,a2860307,a083470e,a24e0508,a002ca0b
a000001f,a220c103,a0019587,a380038d,a0cf8388,a2218000,a042cb0a,a161418b,a200c38b,a801400f,a049cb01,a200cc02
a1a74302,a242c981,a0e8410b,a066c79f,a1614213,a243c519,a0a0839b,a0204c07,a0620301,a3e04084,a1864e00,a16f0607
a023893d,a0c44292,a2018599,a061830b,a22681b6,a0a3d917,a0818891,a1608c04,a52fc2a8,a08bc114,a0a00513,a9c2858e
a08dc381,a4e24581,a0c0c394,a3001181,a329031b,a1c380ad,a021482e,a083840b,a1a00c23,a06142ad,a0c19483,a0830403
a0c04889,a2028295,a1024293,a3e0c108,a0224425,a0274003,a0404105,a1400793,a100cf8c,a203499d,a145c68d,a1014801
a121400b,a0028d98,a6a08111,a0880828,a003011d,a081c98f,a0a10580,a1488884,a1600189,a0204604,a086410f,a004c081
a0a30e8f,a5e005ac,a18f8518,a0424181,a0024290,a5004582,a0ab408a,a0c20c29,a4a4c002,a003011b,a4640588,a1018183
a3228311,a0028382,a1009d89,a001c084,a0cc8328,a4268718,a12944a2,a20a8d26,a6c1c319,a3204680,a2411296,a0058411
a0c04781,a0e1c6a6,a2c9d006,a30340a3,a0420189,a102480d,a2a08204,a2600480,a5a7888a,a0220081,a1818590,a080c908
a0608194,a029c0b3,a381008f,a1204505,a0c0420c,a1e10702,a02a440d,a1240205,a380498e,a0049c9c,a2208189,a9a44603
a4a60e04,a0008890,a001848a,a206409f,a2009203,a0cbc48f,a0c2c088,a6208283,a249ca0e,a5628983,a3a38a11,a5800f08
a5c95597,a08741a6,a1604180,a2810081,a1a00020,a0a35393,a165849f,a4604503,a0208d80,a0808290,a0608010,a0638082
a1a3c882,a0a54282,a1028203,a1a8078c,a1438986,a142471a,a4c84280,a3478000,a2e50202,a0928905,a1000313,a002861a
a0010504,a042860d,a4024ba9,a2a40413,a0010385,a0a04904,a0245280,a7230400,a2250191,a0a180c9,a0e38797,a1c60319
a0c4d426,a2008887,a2284089,a001899c,a1804c82,a0088203,a721410f,a760c3a1,a2254184,a182d2a3,a041438f,a0020827
a0848007,a120c688,a08a8216,a60280b9,a148050e,a0a06888,a1800788,a121410a,a5614b86,a4a1c886,a086410a,a2069b06
a143120f,a28c511d,a200cc80,a2c09185,a103222f,a066cc11,a3a1da80,a1014480,a12201b7,a5c20011,a061c81f,a1c3840d
a0c30e03,a06c8800,a141c309,a0a2c482,a280c303,a0660300,a0600288,a1a64580,a2e2c280,a0611780,a209c39b,a061c901
a0e1c312,a040418b,a2418706,a0420809,a200190a,a289c009,a241c50b,a0638106,a0604505,a2a08004,a0208182,a2e08320
a1600483,a0204492,a3a9080b,a3e24886,a0030b93,a0048215,a10041a6,a0410d80,a1c6993d,a0618483,a0420d05,a1028623
a040ce0d,a4604188,a1e2cba5,a1838887,a0e702ae,a0000c1d,a0c04783,a1814509,a24dc50f,a001c501,a144c387,a1a2050f
a1c28d01,a0460283,a5a2ca87,a082c019,a1211994,a26042a0,a0004a02,a0a64003,a1e20089,a0818035,a0a60f06,a4090185
a1680271,a001c010,a4844185,a5a20715,a042508a,a123529a,a3230287,a4438206,a9424188,a3a5c00e,a40c0bc0,a3a20d82
a440c6a5,a5c0c881,a0c501b8,a182c948,a1c04704,a123c203,a8c54802,a2a1c884,a0014284,a0a35118,a5c64419,a362ca05
a485811c,a1014104,a0a0caa0,a0288a8e,a484c639,a080911f,a0a1c280,a4c09c2f,a60f460f,a247008c,a08ec303,a0a50409
a1a8418a,a2c4c307,a261488a,a2a6c284,a1828794,a1278301,a6c00013,a540c08c,a3e2812b,a1ac4180,a206c41d,a8094482
a1c71001,a3808885,a0249025,a0a38609,a144070f,a241c809,a4210891,a3864692,a000900b,a0210641,a1220708,a2220b80
a0204a07,a002518c,a0408c20,a2c0029b,a1a94a83,a1a24297,a4010895,a0c140a7,a1ae818f,a1a79a8b,a162c98e,a0a10902
a24f9911,a0a0441d,a000430f,a3a04381,a2860995,a404d822,a2800091,a2ef8d02,a0a28508,a0008484,a0001102,a0804980
a0214112,a0a1829d,a0411185,a0268480,a0c20a8e,a0aa01af,a0804365,a121432c,a301480a,a1004d8c,a0e24286,a0814108
a2a14108,a0e40488,a0a24080,a068d20c,a0e3001b,a1230683,a2864b0f,a4c6c58e,a061c103,a0601007,a0034585,a08a1906
a2a08e3a,a040c78c,a101cc22,a0200998,a1a1412c,a02640be,a002065c,a3028031,a368460b,a057c012,a2600295,a4214302
a2a0880e,a080038b,a0c1c8f0,a4224606,a029c30e,a264c183,a124cc14,a2a5c4a1,a0438184,a0e982a2,a0438503,a101d50b
a880009b,a0a20191,a2008217,a0614309,a0430a8a,a040810d,a1408382,a000c585,a040848d,a0ab8281,a0628520,a2218c93
a100800d,a6a08280,a0000105,a164d304,a521c1a4,a0200235,a788099f,a141920f,a000c492,a3208003,a34acab8,a321958c
a4012085,a1414786,a041820a,a0a28382,a2220203,a1050102,a0460291,a0830286,afe34d12,a020839d,a2a64f05,a02483a7
a163820d,a024cd04,a1080082,a1820211,a064578e,a1468909,a342c104,a2114e03,a2a14089,a085c8cc,a3a2c08a,a1a3549a
a0c3058f,a04b0184,a0e34505,a0408126,a0e0030c,a1260113,a0608e81,a0200197,a0624b0c,a0238101,a504820a,a060c500
a245c78b,a0835d83,a2435412,a3068f8a,a0454198,a4e04e0a,a2640074,a0e9070c,a048058c,a3a404ac,a0040514,a0848e83
a1c64d00,a0a2c684,a1654403,a026098d,a0a2c520,aa82e38b,a0a5cb01,a7608101,a1618501,a0e1469d,a1e40585,a5800b05
a1650783,a2808410,a0104084,a7204082,a1018a0b,a0a14001,a3a10693,a1a3c28a,a0420415,a0011086,a0018a98,a4a25693
a0c4c08a,a0a94151,a0401e0c,a023c582,a1c84288,a18012ba,a060408f,a1a6048a,a1414997,a1800580,a2e0890b,a203c296
a167051f,a3614083,a2858425,a0698d85,a042cb10,a4e84005,a20c849c,a0a1c509,a0e10608,a0c10819,a0400d0d,a0e28d06
a3eb4c08,a1e4498c,a2060100,a0200c8d,a361c58a,a186400c,a068ee85,a0cacb81,a1a1c125,a0624b83,a0260608,a326c608
a30005b4,a1028ea1,a2200515,a3240784,a1c60a85,a0610184,a020c183,a04100c5,a3261102,a4630da9,a5008e03,a1a08009
a0410421,a1a28081,a3058985,a020480a,a6090283,a222419f,a008850c,a7c28a11,a1204181,a1428098,a0e04307,a096c697
a2240082,a183821d,a2010087,a0200082,a162c114,a005c828,a1c20983,a0230881,a0455696,a4c10d21,a068821e,a1074120
a6ed0309,a1e18802,a1c1c89f,a2c08507,a0c14b02,a0a04117,a0e6c002,a324c98c,a3c01808,a462c109,a062cb12,a0840684
a160519d,a0080211,a4050904,a0218005,a1448530,a2c08000,a1081e1d,a446cf91,a0800904,a1298f52,a800852c,a3080106
a2a1449e,a021030f,a0cd0380,a0e0079a,a1020185,a0008aa4,a3618506,a5a1849e,a3c0448a,a0a2518d,a0c28603,a1604106
a0a20508,a185d100,a04294a4,a0e0cba7,a0098a02,a5a90c41,a1a18194,a1e20b95,a0e40b96,a1c10e2f,a1010b04,a3e3c405
a5460fb8,a260c882,a488c706,a322c108,a7a1012a,a2c24613,a3010c9e,a304c483,a8a64ba3,a0214986,a1a8c313,a1064281
a0205404,a3618485,a0c18889,a0841180,a040cb03,a1a40f99,a0e6c884,a7234706,a1a38582,a3a2c18e,a060030b,a023c286
a0c00520,a2c1c00a,a0c5c484,a2420587,a6038205,a0610312,a1474903,a464018d,a1854109,a2c24315,a7290d1c,a2a50222
a1664082,a2604181,a1005682,a0014182,a0c00f31,a1414004,a1e34a90,a0204197,a2040206,a2c8cb0b,a0c0c61f,a2e28488
a047410d,a1638f80,a147c302,a0000085,a062c2bf,a0204096,a1020c91,a3c08489,a0210015,a4830d02,a004c609,a9600385
a0034241,a3228093,a0c0490e,a620c589,a3c1c199,a3270101,a0e00109,a2a0cc13,a1604a88,a7f0018e,a0c64881,a54fc881
a0210905,a282c40b,a0004a11,a0025983,a2e3c604,a2214380,a1405206,a0654604,a260c500,a304900e,a140069b,a1c1078d
a3414009,a1018ab0,a2240481,a0c4c00a,a12b4683,a0005608,a065408e,a0470909,a0e6428d,a0650a3c,a1c4c00c,a08b0015
a1228288,a20081a3,a060c603,a110c512,a0c18009,a9478402,a1440115,a7e18090,a0e34a13,a0a2c32a,a24102b8,a401048a
a0e14731,a2080780,a7618087,a081180a,a3a1900a,a08bc28c,a0e0028a,a0c98017,a265838c,a0229682,a1e3cb86,a1608204
a1674116,a020da88,a1414481,a081c785,a061c084,a0860e03,a320cf89,a046040e,a043c981,a4414d85,a106138d,a0634d84
a0401603,a19fc803,a1680187,a1c18507,a0a3424d,a2e20107,a144c237,a2a01019,a421020d,a164120c,a206c1a2,a064c50c
a081009c,a082450e,a2e04a02,a4690290,a340c501,a0400ca0,a5278692,a4440223,a640020f,a0014208,a0840110,a281a501
a126c29b,a1458505,a046c902,a06d9e99,a1064217,a0880e99,a0750404,a0238382,a18942a1,a3825581,a281c9a1,a2094111
a1e18682,a1a38608,a1650989,a2ec800d,a0434804,a0218d84,a365449a,abc08614,a0084e07,a2a3d718,a0e301aa,a3e14685
a4640a81,a161c1a3,a1c20014,a0e3c383,a1e00b91,a0a60514,a1a69286,a20949a6,a04cc18f,a0688981,a1480080,a2e14b06
a407c354,a0008017,a2420b80,a0a90388,a2260f81,a0e0810e,a1c18284,a203819f,a0060d16,a06b8103,a0280681,a105c20d
a040191e,a102c983,a4c109a6,a0c58900,a0c04b8a,a1aecc02,a1008703,a042c180,a0a24306,a3218b85,a28e0301,a2e64f8f
a165c100,a2824200,a1c24920,a2318608,a2a1000c,a36a8e81,a0660c88,a3630a8f,a2a28701,a147000a,a050442b,a1a002a7
a38554bb,a0414c8d,a0838713,a02f0f81,a1278c85,a2828d00,a46547a4,a200c220,a0a41004,a4228806,a0e2802e,a2650b88
a125c905,a2e61308,a423009a,a0c64b18,a4c08a80,a0c28600,a1e18287,a04c4492,a447478d,a020899c,a0679092,a0424183
a2a5c511,a1e18018,a0800106,a20a1887,a5cc4b09,aae08201,a0e18098,a583c90d,a1450302,a1c10a00,a0208981,a1208f98
a0518001,a0640c8b,a3210298,a1624b05,a0458083,a021c307,a2a34106,a0a1cd89,a162831a,a06300ad,a1e28214,a220570a
a021c4ae,a2c3c223,a0689386,a1cccc03,a1230e31,a143c124,a162160c,a0c18001,a0408430,a0074688,a4e1899d,a000c41c
a420c19e,a2400598,a2e31881,a0c0b204,a0200080,a0c10322,a0400207,a2014131,a0830890,a5804585,a0c3c003,a1810284
a0618886,a040c08c,a3228188,a1250202,a0e30a98,a0c44583,a4220501,a0208285,a021c480,a2e61310,a2214312,a0c1c6aa
a240c589,a0024510,a1e4c304,a34804a3,a4c54993,a08dd802,a0414094,a120ce05,a0068783,a160800c,a0210488,a1444108
a0824315,a1010184,a4c743ac,a14bc18f,a0a14c9c,a0240f10,a423c984,a6614910,a3604080,a081d119,a000412b,a2050185
a362432f,a2808381,a0450e13,a0a24117,a2c305a9,a1e0410d,a0a30380,a2a08302,a262c406,a1604085,a023c20c,a2aa8405
a0c00012,a043000e,a320d109,a3a64080,a2448101,a0210b0c,a1818a83,a0214312,a1a0c18c,a0038183,a0e51a02,a082460a
a0ab480d,a16484a1,a009d002,a065570a,a1424610,a0868784,a48b0985,a023c1ab,a4245601,a2020385,a121560d,a0e2428b
a022c112,a0210382,a0648232,a084412d,a3440001,a4210392,a6c40e08,a069cd89,a2228503,a0c70d0a,a6a00404,a3045800
a1cc0384,a040c10d,a065059d,a1000112,a0838692,a085020e,a1c60393,a504c083,a2c10a01,a1828d86,a1c04b93,a02a9d98
a12a500b,a4270281,a0210980,a2004a18,a000c5a9,a0260021,a2024a08,a3020696,a1a24d98,a061c21a,a4a280a2,a0e48288
a08442d0,a0614d03,a323840e,a1814784,a0a0829c,a104c1a0,a0020393,a0460185,a240418a,a08a860c,a0210c08,a3425c05
a3a1c290,a3608090,a0a0c11a,a8a0408b,a021868a,a185c11a,a2a0808c,a1e3c709,a08003d0,a2289187,a0c7048b,a5e10586
a0c1818d,a3c71a03,a0048606,a2034b02,a1204495,a4204d01,a1200004,a1434486,a2804009,a2884d04,a143c589,a2e24684
a0631012,a121c909,a161481e,a0e04183,a0685e9a,a1414a0c,a040010a,a1024208,a1850b0e,a080d587,a1870323,a3444594
a0c58e0e,a2408507,a200408f,a002d596,a0e0c317,a06a8422,a0810709,a2c00113,a02493a7,a2e1cb0b,a0a6c480,a2608207
a1611a1c,a5a14b84,a0e04783,a021c49f,a2680a80,a3e50a80,a56fc092,a0834394,a2804125,a0018a9d,a0414100,a000c187
a040410f,a2820bc4,a4c38209,a284c980,a0604480,a0ad830b,a0e38382,a04390a0,a040000a,a083c00d,a220c20a,a0c38193
a0a1c09e,a82a4294,a023000a,a0610121,a0a2408f,a1aa870a,a0619390,a140c42a,a3600010,a387800f,a3e1c704,a2234282
a2068f0d,a1c5149e,a0668480,a0840b89,a282c589,a0654513,a1480005,a1d4049c,a1600415,a0438a02,a183c204,a18bc498
a2c047cf,a142c68f,a0011786,a0a78886,a2a15888,a5238481,a02c0f9f,a101c8a0,a1e4048a,a12d0383,a0208680,a061d011
a0c5cd82,a1800e07,a1c30d8a,a023049c,a008d686,a1624b07,a4024681,a22d91a5,a102410f,a3c04008,a1c1ca81,a2850184
a2e0448e,a0a04b29,a1058b98,a0010095,a0a50092,a282c204,a4c24a98,a1824580,a0a00815,a0009480,a0201209,a201800d
a3e28c09,a0859105,a0c10101,a0a2e08d,a0c34d82,a0850703,a4a8831d,a5848b94,a0e3cc18,a500070d,a0430082,a0814580
a000410a,a2e30985,a444d602,a1a0c903,a680c501,a02a428a,a041010a,a0860080,a4c0ce90,a103040c,a063d193,a0e70707
a1804125,a0a7c20c,a043c38b,a1c50288,a0e9d83e,a2c2c202,a1a10289,a0500c84,a0c0410b,a0a0d204,a2c00396,a0c44003
a300468e,a1244427,a0044382,a6014886,a0a3c202,a1c00482,a0a0d203,a4a49190,a0000880,a1220f04,a3a4059e,a0288781
a0610695,a020c807,a1a28e87,a2a1040c,a1e28f06,a0a40284,a3628283,a420011a,a1a64b87,a1a4c097,a1214f1f,a1ee871c
a1e38215,a0a04b91,a0a3c104,a024c51f,a024dd21,a3c20a00,a122da82,a0420281,a363878d,a167038d,a0844403,a3028107
a462809b,a1e2c802,a6e38690,a580028e,a223c200,a041ce96,a0e19290,a1280895,a0420513,a2478c0c,a0c1469c,a2404780
a183ce04,a0ca448a,a0a00094,a1010280,a6450399,a1444986,a205c281,a101441b,a0c2c509,a0a3c40b,a0478802,a004c080
a208558e,a64a558e,a180440c,a301120a,a3c44733,a2058306,a1034699,a1624100,a024490b,a3474193,a2e30689,a04144a1
a0800a07,a0058200,a589019b,a241418b,a121cc99,a3821799,a0e0cf84,a0c75096,a606aa0b,a085420f,a0020501,a3420322
a3624185,a0864d0d,a2c00305,a2e14a09,a2e39103,a3608310,a5271086,a160c884,a9c28f05,a0000f01,a3048304,a142c28c
a303420f,a0004213,a7498285,a0a54287,ae034183,a1a7c08f,a3658114,a2634c09,a4600109,a0c4828b,a0e08101,a2410390
a1c24082,a1800304,a1020007,a0e6c010,a242818f,a0028807,a00e0001,a4864213,a1454d83,a040c308,a1408000,a1278a10
a361c887,a1a0c513,a2a30988,a2278488,a58300a6,a266cf87,a9c10a0d,a16a8528,a0c0c487,a0405982,a141c785,a1a14310
a2029093,a201030e,a26086a9,a0600286,a0650a1a,a1e0400c,a140400b,a16b8b92,a04b4306,a2a80312,a0a2420d,a0074813
a0c2088d,a1838188,a4221286,a0ac8006,a0284102,a0840401,a209c70b,a461419c,a480c10a,a3a18885,a0644085,a06a4085
a202018e,a1034781,a0034504,a2a08491,a0694b82,a104c017,a0024018,a4a1c1ae,a025cf03,a4688292,a181400b,a024c00d
a0c64110,a2221208,a0614786,a1c4cb8e,a022c693,a1254309,a3200180,a0638313,a1235689,a322c198,a2244105,a53049c4
a0e88191,a125cc91,a163ca89,a1608b8a,a3c38109,a1430c82,a0038c05,a0018d06,a0a2068d,a1e4cda5,a1c34014,a2634680
a063058d,a3614a12,a0c4c204,a3c08e02,a144102c,a2c00482,a2600f82,a180cc84,a0030581,a003800a,a0214212,a2e08180
a200c306,a128410c,a08cc38b,a060d308,a6478609,a060ca92,a4404c85,a0888f0d,a0614a1e,a1818b8c,a0c24188,a0412184
a1644503,a4098706,a2c08687,a027c88c,a0408417,a044839b,a2430582,a2415e10,a0288c85,a103c016,a1410116,a3a04083
a0c0d1b6,a1261906,a1260588,a4a08020,a3e2c883,a0431190,a3418180,a0258002,a0a54b04,a000410e,a122c804,a4434420
a1c3c2d0,a0084304,a0a4448c,a000c481,a366c419,a0235e06,a2844b80,a0024305,a0ed51b1,a3e30c81,a2014689,a7230a20
a261cccf,a260cb0c,a045c285,a0e0c484,a1c2068b,a001428a,a54f40a6,a0c08809,a0e000a1,a0600d82,a029030f,a0a9c699
a1a20309,a5000187,a1234202,a1e99589,a1a1810c,a3c00b8c,a165801c,a0e24d84,a1c14009,a1c6d2a3,a1e1c60c,a2a10686
a242980a,a2208980,a0a10482,a0439405,a1204881,a0018287,a2650000,a4a30706,a1208282,a161838a,a040cc28,a243480a
a304c401,a0aa0102,a4214f09,a1e1500b,a160c99c,a281c904,a0424c91,a102c60f,a1e28296,a2804788,a1658306,a0448886
a2a31a04,a025010a,a481c185,a360c901,a0230a33,a0440807,a6a10581,a0a48405,a1418c82,a4a0c785,a1440fab,a0004583
a121c005,a0220201,a121c425,a4a9908a,a0414301,a041d00e,a0e04104,a0000f1a,a202c58d,a282842e,a4028106,a3e14581
a0c4c10e,a342460f,a2644008,a0208803,a081028e,a0430009,a024c906,a0c58605,a163c236,a306108f,a0224106,a160c71a
a1a34286,a1214588,a18c0000,a1014701,a1620116,a222ca0d,a0000912,a0a28200,a0c30316,a0674906,a060c482,a320c39c
a0830b08,a308c400,a242468b,a130c30b,a0758a86,a4e1040b,a32287b3,a0671682,a2044187,a04040a0,a3044285,a6a00305
a0268203,a0a406a4,a0408b8e,a001c4a0,a0c1c4a4,a143418c,a20a110d,a2468007,a003011c,a500c599,a2a000a4,a0c0c28d
a1208d80,a0e04d01,a6e00218,a2679184,a1acc609,a5640205,a0410006,a10208a0,a1c00b19,a3a38e8f,a0600318,a1420083
a6674582,a0438096,a1211d86,a3a58518,a1230180,a025c187,a125cea0,a5c9c205,a000c007,a100cd00,a6c75201,a0e242a2
a163008f,a400000c,a0e0c008,a3668080,a1524009,a0c8cf83,a0032283,a0800109,a580c6a3,a1a8440d,a0200f96,a2451101
a050841b,a0228602,a204c486,a0c38913,a0c01892,a0604496,a0214591,a0034305,a302001f,a3e08718,a42104a2,a021850a
a1a04d80,a160479b,a2c04201,a0c0829b,a160129c,a1218004,a0014b04,a0644400,a1b5039b,a044c315,a00090a8,a0600e88
a5080182,a442c300,a1e08095,a32d0b8e,a0628815,a0010211,a302040c,a4024726,a3028903,a104d30a,a1214003,a0a38182
a2864584,a2400719,a0420380,a020ca1e,a0238a94,a1e20600,a1c24702,a0860389,a0840583,a082c504,a200c284,a00c8023
a0a74201,a2e14203,a10a8381,a0070082,a2018306,a0c1d60d,a0a9c181,a5c28201,a14c890b,a041d987,a0a20604,a0a90984
a2098833,a0c1ca8c,a1404903,a4684083,a1408801,a104c000,a020c806,a480c814,a0270308,a2a34603,a041438b,a041c980
a3000f89,a402420b,a3a38391,a5a30103,a0c0c686,a2c20312,a044c64d,a024cf05,a8434581,a0c84209,a006800b,a1848a01
a0629d17,a0a1d088,a0864606,a403880f,a0a18420,a000ca2e,a081df84,a121028f,a182c70f,a282920a,a461c183,a2020088
a024d190,a367cd0a,a222c298,a0608402,a083888c,a6840210,a481040f,a0a24a82,a1025b8d,a0428d00,a0fc4181,a1f00983
a0a2049f,a1ea048e,a081cba4,a008c59f,a122008b,a1c0db8f,a280060e,a1c64781,a123c00f,a0c18683,a0e30f17,a180098d
a0c2c68c,a3a7c088,a0218195,a5a5ad95,a109c099,a4c08390,a061c130,a0a04181,a0834306,a2c3990a,a1a2810e,a0040200
a021418f,a0010e01,a0838201,a2c1439d,a001090b,a040800a,a1870905,a160cb8f,a3214435,a1ca4384,a044063a,a0285139
a100ca11,a201c007,a0e21302,a5ec0600,a102000e,ab02010a,a0a2c98a,a3c34780,a0e1828a,a1a40186,a020cc02,a0288e18
a0208380,a263039a,a040c408,a3e04694,a104409f,a1004800,a1660495,a4018486,a4438207,a08301a1,a0624a82,a2074193
a0610386,a284c789,a1610287,a082438c,a0f3db07,a2a1800a,a0abc19f,a2c10302,a082c084,a0c20186,a561c40d,a1830309
a0054e8d,a0a4c102,a3100f84,a1a38293,a4834005,a2028a91,a0804201,a0214617,a005479e,a1c5ca21,a0a1000d,a0e1c51a
a101489c,a2c10083,a2a38801,a3034690,a3c00317,a1e9511b,a4c28005,a1474383,a0e68905,a3044793,a366c383,a1c19700
a5038214,a1634184,a0e04b90,a1604107,a0810680,a1280285,a0c44001,a0400189,a1831005,a542078c,a0870003,a48196b2
a0415881,a123c22c,a0208096,a043c11d,a101c40a,a0a1c184,a0c24108,a3e58680,a0214083,a2414f8a,a0804da0,a0020104
a050cc99,a1238b0e,a3470482,a0800504,a1e28b06,a5818a05,a16c8903,a1c5050d,a040a206,a02783a3,a0240015,a2e30290
a001c509,a003c090,a2408227,a200051e,a1a30009,a5c3498b,a0a0c086,a3a7878f,a3a2ce82,a0459603,a0010225,a064c301
