RX_DATA_0,RX_DATA_1,RX_DATA_2,RX_DATA_3,RX_DATA_4,RX_DATA_5,RX_DATA_6,RX_DATA_7,RX_DATA_8,RX_DATA_9,RX_DATA_10,RX_DATA_11
a14200b7,a0610393,a1604493,a1450e0e,a8c3049e,a006020b,a1418088,a2a0090c,a2ab8a80,a1e0408f,a061461c,a2428106
a0034390,a0e0d28e,a0a51284,a1e70808,a0880205,a7a0c189,a1608b0a,a1604032,a1a20d07,a1424403,a565cb04,a0800e07
a0228b01,a0c34909,a100808f,a162c511,a0700988,a02044ac,a0e00088,a1c0880c,a1004403,a224c003,a2248105,a1ab0806
a142120a,a9c78302,a601000e,a162078f,a1080105,a0620009,a0024181,a0014382,a303c103,a021c0a6,a262802b,a10800ae
a4660181,a0210808,a2218095,a0411981,a0208781,a1e6ca8e,a22001a9,a180c081,a0620093,a0070a90,a14e503a,a021030f
a500a307,a0224480,a6200b85,a1e4018d,a000848f,a0ac0e80,a0420a07,a0034123,a3e18106,a6a0cb8b,a361000b,a1a14011
a0440980,a2604300,a7044b4e,a420c61f,a0404f34,a0c3ca8f,a4660217,a3200286,a0c0c2a3,a001840a,a0c08c8b,a2c39784
a382c111,a3024080,a4405b1e,a3000395,a1920205,a0c04306,a1a00aa2,a2801303,a4408e8a,a2608383,a0208501,a0814786
a0460d15,a0e00b03,a1894000,a0418119,a6a7c082,a0e00088,a18d8201,a0200183,a1024383,a0020190,a0e28691,a5068504
a2820a1b,a6c60584,a0a54301,a061c104,a0a38408,a18046b9,a0c01716,a1878086,a027c082,a0a04385,a008c404,a060d684
a1000719,a041d20e,a1800890,a0000002,a006c803,a0a30c25,a2a046a6,a021401d,a1028136,a342420e,a0201294,a3044f11
a0a6d186,a3264b8e,a22b11d6,a0c80000,a102c600,a247c48b,a3e24f04,a6c2c38b,a0c24287,a4224583,a0408a0c,a0c60085
a2000007,a00486b3,a125430f,a080049c,a0a01810,a182438d,a3415308,a008c285,a2a78181,a3658300,a045c488,a001048a
a1d5030b,a2460aa0,a020c309,a345810e,a0e18f85,a260c990,a1e1080e,a54566bd,a0414007,a6e20384,a0c1c482,a1800008
a222c202,a0e44005,a1e6c884,a4c2cb01,a08b02a0,a184860b,a0a40c87,a0245d87,a2a29003,a0423130,a060cf09,a043408d
a2440382,a0c0e60f,a302c18c,a8828111,a1e85d81,a002c28a,a2284292,a3060081,a005d90c,a0811186,a060c30c,a0604080
a4479005,a0210707,a1458614,a2094202,a120078f,a0a10aa6,a00d4a8c,a0a4c28a,a2e2c70d,a02cc28e,a1a1cb11,a062000f
a045411d,a7c10100,a1e10194,a3034100,a025c083,a0208905,a060c336,a388428e,a021c71c,a4c04211,a081480b,a14c8608
a2e1409d,aca30614,a1804189,a1e18285,a0214389,a2e20a04,a0e5058e,a2c04200,a0c3c806,a4410108,a200c08a,a0e1ca9c
a2349b0b,a0224584,a220c386,a004d094,a145c40e,a0618487,a225019f,a0668417,a0004108,a0208203,a5618183,a044028f
a0600d9a,a0e1468e,a3620891,a0004284,a042c08f,a5428001,a3f10683,a1278203,a0c04b24,a18f8481,a3018215,a0414403
a0058f02,a3b10184,a2e001a9,a0225704,a400498e,a2c5401d,a1a30e8d,a0864503,a0888a0e,a1404202,a0890294,a22e8a84
a0a0438b,a7028000,a1625f89,a0e4809b,a0c68f1f,a3800305,a1414501,a0a4468f,a0628106,a00145aa,a4278309,a2410815
a1401504,a0214384,a0e4c407,a006444e,a0c0d88c,a1244000,a0c04501,a3000113,a1e94591,a220c600,a081c111,a04e0b93
a481838d,a2a10f86,a3600718,a2638386,a040c281,a0600105,a0e1920a,a0469481,a0804686,a2c30711,a3a29682,a0641687
a322c902,a0224082,a0e68290,a1254102,a143c28d,a0e1c701,a4a1078e,a2618208,a0210663,a1e30491,a0a24983,a0438595
a1010415,a0214200,a100888d,a040c00a,a4604181,a54348a3,a3004e00,a0e30318,a2688202,a0430209,a1000a8b,a3024308
a004cb8b,a001cc02,a082c005,a02d0726,a0430e06,a2c08189,a5a583a7,a0800819,a3460684,a0e38f04,a1264201,a6af0310
a1e28102,a101488e,a0c14e89,a10a0483,a0a90121,a1020388,a1e30605,a293c40c,a0a00086,a0600385,a1e04109,a2004db4
a702030c,a2a0cb06,a0434001,a4044405,a3004201,a0e38380,a14a9407,a127039a,a7800818,a3a3d280,a0808491,a142401a
a12ecf02,a1a1ce06,a6618480,a0a84a00,a0c01388,a1a1838d,a0008514,a1c08583,a044cd17,a601c2a9,a0c1cc9a,a663cd29
a2600109,a0c18384,a18147a5,a2810307,a5414384,a04440a2,a0618907,a30e4e87,a443ca85,a8228705,a04c0d00,a3e04a02
a042c397,a3e30e82,a1c04707,a120c503,a161c182,a5c20091,a6a50206,a024cc8b,a122c009,a0050592,a0a3810c,a2204504
a140080e,a1238590,a5e38904,a08ae004,a288100f,a340a68b,a4464781,a0420126,a0c0c916,a0a48783,a261850b,a2a04216
a0004389,a2c30099,a1224007,a5610818,a1410001,a1a19885,a9834407,a7214910,a0284e05,a0e09510,a5014083,a1200a0b
a724c499,a0014b8c,a0624114,a2c1c504,a0164501,a1a1c68e,a0800b30,a1b4418f,a540c60d,a2e4c104,a3220907,a024c186
a06a4584,a12107c3,a0c0000c,a360048b,a240861b,a0834109,a6a34d83,a0a3168a,a0e21410,a241d514,a0430482,a2434018
a485079b,a5e74683,a3814f83,a007d736,a1e50b0f,a5c0d10c,a04088c3,a140ca03,a002c33c,a0650400,a0854e07,a1244b12
a120860f,a0218787,a0a28086,a0464007,a0ad8909,a1e58793,a1a44590,a2c7c305,a04b008b,a002418a,a1408f07,a5240417
a1460d26,a0c10b05,a18187ac,a2e04284,a144c10e,a1878285,a0854403,a1cf5001,a3619d0a,a4658930,a1a1c409,a281c382
a080008f,a080041c,a026070d,a0a21801,a1264502,a2c0c205,a1a9801a,a1038022,a0a90f03,ab03c202,a022029a,a201908b
a4404113,a260088a,a0031421,a6478d86,a0838190,a144a010,a001031d,a0804201,a0c3009b,a1e01f87,a7e44089,a025c307
a120c782,a465408d,a147c591,a105580c,a2650a35,a2430c01,a1618603,a0a4801e,a081000c,a4014380,a1c24532,a2850297
a045d701,a1e08538,a2e39d80,a2434d9f,a4cd001c,a00b450a,a28024a0,a1e1cb20,a2a20215,a1a04c08,a1c5010d,a3e24624
a326082d,a1630494,a1014381,a1a54c84,a560039d,a0a3cb17,a061008c,a3041389,a3428082,a1a11581,a0e58d8d,a3a1129b
a080c609,a1e1d189,a4200499,a0234722,a2208201,a0804682,a06380a6,a2d34807,a065c90b,a1000a31,a2460903,a080c385
a1e0c889,a4c1008b,a2ac830a,a0880c29,a0648301,a9011a02,a2a11217,a0a1450d,a0628209,a2478290,a2c14a08,a0488d95
ac030084,a6014e05,a1024802,a0008504,a0754199,a061c085,a3014884,a621029b,a2a1400e,a362c3b4,a1e68403,a062c702
a0c24409,a0414003,a0a1cd81,a180c380,a00c4884,a0245c01,a0814606,a0a08507,a2a1c69c,a2044b04,a062c323,a3a6430d
a0a20402,a088daa5,a1440f28,a0454387,a204c5b2,a2250b08,a0810f2a,a0860098,a169d392,a4418924,a301008c,a0004181
a0000201,a7000207,a180810a,a5e48204,a1854883,a1660023,a0034382,a1828383,a0a4d39e,a56b0194,a401c30f,a0e0809a
a023080f,a101a785,a2ccc042,a4824f8b,a2600197,a127ce9f,a3a6490a,a0048103,a0408682,a1c30807,a461c20e,a080c18b
a0230604,a0060807,a0060b96,a680c300,a3450138,a0000a03,a0c3ce04,a100418f,a06155bd,a46a02bd,a4c44687,a201c088
a0038404,a2220507,a202c383,a2a20008,a381220c,a1c34601,a3404183,a01fc084,a0400150,a3aa0980,a3214285,a2000b14
a1414089,a020c999,a062c184,a161012b,a1c0d210,a046c098,a10289a3,a0e20508,a6410716,a1228183,a1620709,a4e08984
a4820680,a1e0cf98,a9430007,a1214589,a4404502,a3010207,a121dc83,a0669b88,a0813f9b,a0444d8f,a380421f,a04209a8
a220cc07,a0cc9a92,a0a7c400,a0410712,a0210a0c,a0a14689,a50f4681,a2e00116,a1e5818a,a1264891,a0019486,a1f14c90
a141020d,a0614385,a2a3400a,a4e05205,a0e8d19b,a0404406,a080c225,a3e28395,a1610381,a0628285,a0a24001,a2a6c003
a128c73d,a1a4080b,a2630016,a2a08200,a1620a12,a1240a3b,a2e0ce00,a0a10432,a20300a0,a4c59487,a283549c,a501078f
a1864c0e,a061c5ce,a121c08a,a1c6cc01,a2005883,a123808c,a0810501,a1c4c404,a0218003,a1c04509,a0a08588,a4811006
a7250982,a1a08907,a0a69285,a020c207,a522c005,a2428b28,a042c214,a0c04c12,a2208d05,a0400906,a1210e09,a0e18304
a0014f0a,a3621383,a021008a,a4a38892,a0010384,a123ca08,a0815c9a,a0870289,a061810b,a0201723,a262c80f,a2838883
a4aa818c,a142c307,a0818280,a0415481,a2610901,a1e2c31e,a1c2408c,a1400105,a4438682,a182079b,a24ac40a,a3800000
a241c10f,a46a1c0a,a3238d84,a160040e,a0a60682,a166c58a,a000cbc9,a011ce07,a2214588,a02a0102,a042042a,a84bc986
a0648b1d,a183458c,a02c840f,a261eb8a,a0424283,a0e28909,a1280f15,a0e19308,a101128e,a2468336,a281c222,a4a0c80e
a1450781,a0000015,a007c98f,a2214084,a2024282,a0a5010b,a3810717,a5425808,a0224314,a302450a,a0cac792,a0444839
a0628115,a020d082,a021429e,a0c2428c,a2014111,a7c48301,a0088980,a2644008,a0a1039a,a0468683,a1a50e94,a1a14484
a5e60187,a0c01587,a22bc51c,a24596a0,a000c106,a3444407,a0224381,a00383a5,a1a04492,a1404a0d,a0810c01,a1284531
a12a0582,a0026804,a0410206,a1040394,a246d500,a1a00c0a,a380128c,a322c00f,a4204235,a0c64286,a040c4a2,a4a48782
a4a1800a,a1a0c80c,a4a5892f,a0010282,a3534ea1,a105458a,a3edc910,a5450594,a025569c,a2c6419f,a080c706,a5e14d8a
a247c309,a2f10680,a1aa87ad,a0664790,a060c281,a0640383,a080c717,a0814203,a3840a09,a023808e,a5004b95,a0274223
a0aac20f,a3200488,a083c802,a3c40da2,a343809b,a1878401,a14507a2,a042c401,a00d0688,a181c10f,a002c400,a1228888
a1a283ab,a2688584,a2a0c00a,a107050d,a123c101,a22402a9,a04b8004,a1808104,a0828281,a040c283,a0208316,a2400107
a4c2c321,a3c50214,a0a2028d,a2808323,a022908a,a280c082,a5a0801b,a2074312,a0c000ab,a4a2d105,a38a4487,a184c303
a104ca85,a3a4dfa0,a3018982,a062c020,a101032a,a0608685,a0a2030d,a0610000,a66cc79f,a4000705,a00c0101,a0090182
a8e74602,a001881c,a047c223,a2a04304,a035c003,a7a0450c,a12ccf8d,a0020185,a0a40084,a0e292ad,a3e1c096,a2860509
a0908700,a0400801,a0c14190,a04bc309,a0c51703,a202451b,a4638583,a0e40890,a1201004,a06a809b,a1c646c9,a1c59398
a56103aa,a2410207,a1a18700,a0e3878d,a3010181,a0051a8e,a1430b04,a0e6930a,a58ec401,a422479c,a0a7c290,a0a88205
a260420f,a2a2868b,a20d4408,a2840f82,a0a2c2b0,a1e88485,a123473e,a1c00683,a0868389,a2e44382,a2438d96,a2428889
a064e280,a0201090,a2841294,a3804384,a0260515,a2400198,a160c81d,a1404307,a0644120,a680441a,a1414015,a084c887
a08a0903,a047c001,a0e5c380,a042428f,a1c34b1a,a0005389,a0e00f04,a161c482,a068c3a3,a0218340,a3428682,a000c087
a0e04984,a044d689,a1c3c002,a0a00382,a1e08003,a1c0c105,a3ea4612,a201c192,a0808406,a0a40999,a0415883,a1244503
a0400218,a00183a2,a140449f,a41fda16,a0e00590,a1698589,a2cc8f96,a1e1820d,a22f0010,a2e00296,a084098b,a0610381
a1454c83,a3c1508a,ad824000,a7664a01,a0c28902,a4000301,a0e38288,a00a8489,a0204009,a1a48e03,a6834000,a0e0540f
a0c4030b,a187c014,a1644724,a0228b98,a0c0410e,a0608483,a0e0888a,a101208c,a0a5c69e,a0640603,a0454013,a0c0c015
a5e7c610,a0858380,a1448112,a221c18d,a5c0420a,a040c106,a1680583,a0c0119d,a0064181,a0e78381,a4854806,a076c310
a0608a8c,a4260391,a3c14d06,a5420a85,a05fcc1f,a101c406,a0c14101,a0e14189,a5004204,a0e0c781,a3454484,a3630b86
a041c002,a00b8488,a1e1069f,a2e44c87,a261d4a6,a145c091,a0008101,a044d4a5,a44542a4,a203c459,a1e58097,a0800098
a1880b8e,a167c300,a1201203,a1014582,a0a28b00,a0a1cd89,a061c712,a0a3c280,a360c697,a000c604,a1e20392,a2408182
a5648206,a0098305,a1e9451f,a0c54694,a0078102,a0e00193,a2034402,a2e58089,a080c206,a621000a,a2a49508,a2e0c701
a020c282,a0654105,a140ca00,a021821e,a081830f,a1824e82,a18087d1,a1260783,a0640090,a363c199,a0c14102,a1c34400
aa600306,a4018588,a048c001,a046c711,a0a103a0,a0004886,a2018188,a444499e,a261d60d,a200018b,a082c117,a4430aa4
a1c0cd96,a5400006,a003c080,a2008b28,a0098d84,a1825809,a6610e97,a0c44185,a02d0709,a0070003,a00403a6,a240460b
a1005288,a180cc94,a0af038a,a3010d84,a1c08205,a420c202,a1aa0080,a0080b89,a0625690,a2600012,a5244201,a1c226a1
a345c890,a1219795,a0a1c209,a0051116,a4ca078c,a1a7c001,a1404c8a,a0214d86,a0b00209,a109dab2,a4e0b38a,a0c0cabd
a1270002,afe08815,a1820306,a001c480,a120470d,a0028d8a,a0a0010b,a0449101,a1a00804,a0e5008f,a2010780,a0065902
a0a2c502,a120268e,a00244bb,a0a25382,a261809d,a3650303,a1644387,a0651e11,a3e18103,a0608685,a86a0989,a1804780
a220c400,a0040403,a340c00e,a161801d,a1e34013,a1458382,a1218104,a1888522,a221909a,a0ec0512,a0664106,a0241d8c
a3a6860d,a0021690,a0808288,a0404083,a2411407,a0688011,a206068d,a0a0c987,a3698080,a287c286,a105428b,a1044005
a0885108,a044cb87,a2c4878c,a02ec082,a184c020,a1640297,a0c14080,a1c60188,a1668e07,a0ee0104,a182c80a,a1031196
a381841a,a64a81a6,a164c405,a0ab80a6,a1604081,a201d011,a0825089,a3afc089,a083069d,a002840e,a5614302,a522c198
a3200603,a124c208,a0008085,a4a30813,a040c79f,a124c299,a0030209,a00a0807,a2e1108d,a103d41b,a0ac0013,a4e3870a
a0678717,a1a38f89,a206ce81,adc1c0a1,a4224409,a2424591,a0404007,a0a00109,a2a74484,a1228496,a0614f85,a0828086
a3200a83,a1a18188,a4a10b86,a0a3451b,a122c305,a2a44218,a1e00012,a0804c2c,a2054722,a1c20207,a004088a,a081041d
aaa60204,a060d890,a1220891,a1844608,a2810582,a2830281,a4400284,a0e18d06,a0830c01,a3870283,a1408390,a4810281
a142c102,a0678695,a2400387,a30503a0,a040cd84,a0274f17,a1624695,a0a0c317,a0600399,a200e6b5,a142090b,a1660b17
a1054603,a0c24493,a3264300,a2730283,a0014601,a2028208,a0034815,a0020494,a4809285,a2c25201,a0831311,a1210704
a1429718,a1614193,a080110b,a122838f,a2a34314,a0a5cb1e,a08b4213,a2e5060c,a3864a0c,a1409188,a0a18b82,a1c78283
a1a00c97,a463c30f,a2020d88,a0e6820e,a4060497,a0008285,a2e8c915,a0c08180,a202022a,a181809e,a16c8080,a32d5b09
a1c05511,a36a821a,a389800a,a1c5849a,a1619506,a0a04e01,a0c10490,a144c803,a283d804,a4a8059b,a060402b,a1440389
a3610000,a2e10b0f,a1074784,a30f4802,a641ce8f,a0e00f85,a080c387,a081c885,a1c04505,a0409281,a0a0ce83,a0000801
a2434033,a0214d1b,a4440318,a220c982,a0488086,a7a34781,a0a0e207,a144c480,a04f0916,a4848122,a2008593,a382438f
a2288010,a3a406a9,a2638208,a1c2d215,a106e083,a702c603,a0414897,a0c10c9d,a2a384d6,a2420287,a5800305,a0610484
a3c78b8d,a0a39416,a3e3c083,a4e68385,a0850f1b,a441841a,a441568a,a3221485,a1011815,a4658086,a6c40902,a1e70293
a0881202,a2c11104,a7e04706,a1c58630,a3e5c0a5,a1614904,a0e38914,a2418701,a0644188,a2a0041c,a3218407,a4038894
a2880d0b,a085c183,a0c5c200,a0608d8e,a184440a,a2238b05,a301498d,a0620605,a1a58100,a1420080,a120c48c,a08a9281
a1044b01,a1a151c1,a1208101,a1229516,a1008306,a3824c81,a0005381,a0214713,a140c313,a2a1939b,a1c04006,a0828782
a2c40596,a3a5438a,a2074c0d,a042c081,a32f880d,a043c41a,a1a5cd80,a4204186,a200c78a,a0220984,a0434380,a1420300
a2c02404,a1410a0c,a2a0481b,a3649c17,a6014800,a5478000,a2a40281,a1a24b8e,a1634383,a0e30a39,a106c188,a0208c83
a6e04f0d,a8430303,a000011b,a1828002,a3688c86,a3870210,a2029310,a2c40687,a6404113,a148061b,a0208607,a0014602
a0a04609,a5e44387,a144c10c,a0ea0209,a0604113,a1018b88,a1820318,a0658582,a0250808,a0840605,a0010889,a1a2c589
a100850f,a0654480,a020839b,a081c587,a049448c,a0a7828f,a023c227,a0a5c301,a0410299,a0a98609,a043c606,a0e08205
a443c281,a1ef829d,a1420116,a0e3420a,a1e10114,a0600306,a04903a3,a220c118,a0830088,a02201a5,a1244101,a0808c81
a343c582,a029cd10,a263429a,a0010580,a400219e,a2660800,a3604582,a341400c,a0650010,a2a68484,a3828101,a2e64102
a12558a4,a1a3db0a,a3250113,a0a2c402,a1c14c14,a0238c1c,a0618286,a0a0478d,a0c94506,a0408202,a1e60200,a6224208
a4694e11,a0a18314,a1428001,a0a08308,a0290380,a1474e1a,a2a1828b,a00a02a5,a0430180,a0220c02,a0770003,a1c10312
a1e7c38d,a320c082,a0204096,a0860312,a0a6c31b,a0039f19,a120408b,a0f3ce06,a1c14702,a3e00283,a2424285,a3345007
a1208586,a4254a8b,a1a04700,a38000b9,a0e0c58a,a2624602,a020018d,a1c08a11,a2e34383,a4a08603,a1001981,a3a25a85
a0e54895,a1c0c2a6,a0038908,a388c301,a227028a,a0405186,a106ce86,a8cf4117,a585840e,a0e84e12,a0e4c0b0,a121c390
a0648480,a0a0808e,a0448087,a0680388,a1c10706,a2634403,a305508d,a6010787,a082d408,a1a30400,a0e1d303,a0c00402
a004098d,a2e00410,a0e9820c,a083c183,a2604301,a0e5c01e,a0e30112,a1e68021,a222c911,a361c600,a2200a1c,a280c985
a0640080,a341c180,a1004286,a2620284,a02e8983,a2a48c02,a0e24281,a020810c,a1a10380,a24b8981,a0020723,a022411f
a0c7c286,a3e41092,a0e10f2c,a0e28101,a0424f03,a08e038f,a2208105,a0a0819d,a0610082,a1a6831e,a0000213,a7c10089
a180831c,a1a18222,a062c204,a180ca20,a027cb81,a1404004,a2815000,a0ab9907,a5248604,a0808982,a2c1888c,a2628d06
a1a18099,a100050a,a46284cd,a0400d3d,a304d421,a2648c8c,a002c08f,a2459142,a356c229,a005c280,a4208b00,a144d003
a1880717,a4a30693,a1008b08,a0b74409,a323cb05,a0e50888,a50f4381,a2728281,a06053d8,a1c5c798,a1c18800,a403db00
a2a04382,a3830485,a5c1c59b,a06b8985,a1a0c800,a002c089,a4e4cbab,a4404582,a3070021,a0e10400,a1c50509,a0411d1d
a5605184,a260c002,a0e1c180,a040c516,a1244e88,a100902f,a4448285,a2e29081,a0898823,a1248a80,a3a1c616,a2a19b09
a0614e19,a0408102,a6c54685,a1804c05,a2430224,a4a2ce1a,a0210c0b,a0684390,a0428f86,a2a14401,a4208d8d,a1c389ac
a040c780,a5401081,a448068b,a061c208,a123c897,a3e0820d,a0464982,a28302b0,a0e00486,a4644185,a004c833,a0024387
a082c90f,a1414ab6,a085c891,a1a35899,a263c214,a0c58b07,a005440a,a0e1c300,a0e0c99a,a5a58581,a6068584,a0e4549e
a0254091,a5a1080c,a5238cb3,a047819b,a22c4313,a1a0001f,a564038d,a1444094,ab468083,a1c1ca94,a320451b,a3800106
a0800306,a000c186,a2a1c797,a2434298,a0800d09,a1224384,a020078d,a0264183,a4c04a08,a144d385,a22282a1,a006000f
a0e18191,a1405795,a7a68322,a2804702,a0ca891d,a103121f,a2ecc20b,a1400699,a0841285,a2c68c08,a1650104,a0e04100
a063c583,a2a04281,a406c500,a6024692,a1278d8d,a1864512,a2a34311,a1224103,a3e40581,a0c2c79f,a440908a,a0246b16
a0a30194,a1818915,a0811524,a282909e,a4239581,a1004c8a,a0ec4003,a3e34a82,a10cd985,a166009e,a0e24380,a0218a13
a0e6402a,a0e34c93,a1010912,a124078d,a2040608,a3820790,a1420299,a381408a,a063ce81,a0420706,a0064502,a020ce82
a2c94b03,a0254105,a001c295,a1a0c281,a1418601,a1ee0019,a4a18800,a1a28ef1,a063ce24,a2004798,a086c514,a2a58013
a0624008,a0218a81,a1424732,a0c74910,a3a08204,a2aa0284,a1c30886,a160d516,a6010005,a063c007,a0400282,a0c0870d
a0a18782,a1620096,a2620215,a6804509,a0200289,a580918b,a4c18207,a2628588,a421ce92,a4641404,a1060686,a1a48681
a0440593,a1440207,a0a68b07,a1040485,a0040205,a204cf85,a501029e,a2c0c483,a2621685,a3a24f05,a0c1850e,a1c1a4cf
a2e10e0f,a4844e81,a0014601,a2e1d5a7,a2e05908,a7a08286,a081c418,a0664486,a14342bf,a5c4c084,a1a38094,a001c439
a2630187,a3668182,a0a20496,a1e2889a,a7229a01,a1844123,a4010204,a026c01a,a2a7c980,a541441b,a0200034,a1e4432b
a020cd09,a3e80f04,a14007b8,a063c008,a1204805,a66307a5,a0814286,a0200386,a4a74386,a062060e,a0e0c30d,a002808a
a0000a01,a381140a,a1440088,a0c48186,a1c08b02,a2c08e87,a3424503,a224039b,a1424090,a005819a,a1238980,a1818885
