TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
2c00ffff,ffffffff,244c2912,c6c28c20,05025127,808c4c05,d8332083,80022888,51488035,06556098,03498206,0473122a,08052922
3400ffff,ffffffff,22551052,e703030e,00201140,85814aac,18d0c341,01240800,8002820d,00203900,10448806,0941b001,54803122
3c00ffff,ffffffff,008d5824,c8428b10,44b0e128,c7101e2c,305220c4,11022442,92a08719,0e305071,41c1111e,f048ea40,c2913922
4400ffff,ffffffff,06141240,0b049712,2089d264,45050620,0a214702,142e1428,d20180b0,0c60e841,e00c8412,0811f048,13874122
4c00ffff,ffffffff,164488b2,6649840e,08f992e0,83820284,1111c401,96080c10,44848500,0235b8a3,0101031a,1000c223,0e074922
5400ffff,ffffffff,14584040,22808d5c,04d8d070,431544a8,18a0a24e,0c120130,4140401d,182c4000,b1040c14,14982143,c0815122
5c00ffff,ffffffff,004c3074,01c02612,4850104c,c0040619,9000c004,84041498,4106c681,22206931,c5058226,08606182,c1055922
6400ffff,ffffffff,144448a1,a543810c,341043e9,82121028,3841a0c0,04251040,63c30483,06303005,68438900,d8692026,4b116122
6c00ffff,ffffffff,4e0028c1,42818600,24383180,0b96341c,18238388,9a183c38,32024500,04481022,01410846,05505580,400c6922
7400ffff,ffffffff,06480801,a0408348,b4285245,c0981234,e902a080,0336082a,a184c490,2ead30a2,c641a506,a5d000c2,cb867122
7c00ffff,ffffffff,2c051000,e241054c,bc1082c6,42861651,c1c10103,06240888,70a1c080,08806042,c582c318,1c58b2a0,c2167922
0400ffff,ffffffff,1a440842,014b1000,1ce1d383,040800a0,28c1a4c7,06023d10,40e48c89,04303930,63860514,10b8b527,03880122
0c00ffff,ffffffff,1e241082,41008b0c,e4845100,809c3e1c,6601600a,00160568,70600008,2c182091,0348914a,30fa5144,09000922
1400ffff,ffffffff,08185822,418e8d24,70012560,022c1a84,51800600,0216902b,23c28102,3a38b0e0,e3000d12,38a8f186,8b071122
1c00ffff,ffffffff,24908891,c2c0801c,1548718f,068d2414,50826141,100d5098,4083c507,260481a1,22180920,0d991045,018b1922
2400ffff,ffffffff,2e6058b2,a04e940e,08984081,19851234,5c010302,005234b0,10210fa5,3be04971,4006051c,0c723101,4d812122
2c00ffff,ffffffff,0a241012,20080816,5c388383,04121848,385144d2,23629509,10208683,08584860,e3ce8122,34302047,8b282922
3400ffff,ffffffff,282c32b0,47880108,4059f101,cd2c9c30,10428382,05023410,13694019,061920a1,6048092c,18261120,048b3122
3c00ffff,ffffffff,10043801,4500880c,346241a0,17101210,40826686,c01c7850,3043850a,04906040,60021502,10188183,48893922
4400ffff,ffffffff,340c7080,634d0a16,180923e6,8d823a00,02402310,1e2e6028,31a4c71c,00146812,c10b8978,1c90d0a2,470c4122
4c00ffff,ffffffff,1a043084,63060018,30a12065,412f2294,6991a207,002a5078,4062448b,24405140,01060c2a,29a09002,00004922
5400ffff,ffffffff,327411b3,e3c1202a,1db0d001,9a991e22,09406482,995220fa,61464101,06385820,6e400922,30303101,98885122
5c00ffff,ffffffff,12000804,80c08419,1c095241,819c2019,18550c00,24002038,40a5841c,4474019d,47430d26,20b83204,8a865922
6400ffff,ffffffff,3c3e5930,a5428428,88903104,4a063634,0810a14b,0e069860,31065111,083520b2,00909c02,607823e0,40206122
6c00ffff,ffffffff,08086023,6d818a5a,683852c1,ce8b0e14,3080c18e,0a249480,50c10807,3e208119,cc84822e,a0086382,400f6922
7400ffff,ffffffff,0e2d0900,24498f06,203031a9,48172610,20d22383,ac382450,f2680080,1c606849,44028300,7b702080,48807122
7c00ffff,ffffffff,20080860,8603892f,2550d0e1,d4101c80,60f2aa81,00da3430,92601900,1c1cc171,224a9352,30ba0081,891d7922
0400ffff,ffffffff,4820b983,22020110,0cab3103,830b0350,00450391,a70e9071,80c38317,105c8001,2002a206,e0f183c4,0c0b0122
0c00ffff,ffffffff,3a1c0953,e8821638,0428d00a,80941824,01330c40,04110468,30c2c715,2e400070,62c50c02,3c603084,c0890922
1400ffff,ffffffff,10207020,42078530,4da81124,42330449,2020224a,05323140,5061019c,0e084052,41c88a2a,08792421,462c1122
1c00ffff,ffffffff,1b001050,00429a28,2008c205,40946a3c,635062c7,98040079,f1c2d40b,260cf8a1,0341833c,0458bb20,82271922
2400ffff,ffffffff,1e380963,40439b08,38127320,0107041c,11204124,1b041008,00824346,123050e2,a3c08a2e,24617141,85042122
2c00ffff,ffffffff,382d92c2,62c30132,189a24c3,01831e44,00140084,010e1060,4020de49,0e085240,e74c0808,04688043,128a2922
3400ffff,ffffffff,2009a072,e012811e,68a1226c,400c1a14,0883c6c4,920a0410,50000613,2a040011,43089e08,b4084144,409a3122
3c00ffff,ffffffff,3c744130,65860110,58212184,d5020e08,2850644d,9e321828,d0a40d1c,0e6c7030,41412914,003a9041,91003922
4400ffff,ffffffff,1c488041,205e1d00,20305163,9a8f143c,00b0c089,86040500,03a0c2ab,1440e0b0,89512e02,000a13a1,84884122
4c00ffff,ffffffff,1a1c7060,681c061a,2870609f,cc813e08,03b082c3,85520020,c3200887,4a081083,41418b12,9c112103,400c4922
5400ffff,ffffffff,3c1119c4,2485a800,09614063,0088181c,d9f00a8e,09040070,70c34d0d,02081820,20920b2e,884171c0,0a045122
5c00ffff,ffffffff,260c1010,42ce0506,7c7000a3,c7160608,00e0a240,01000980,42669a00,282818c4,c9870720,58a18060,d2855922
6400ffff,ffffffff,047c68c2,47461612,94789200,4c170070,b010624a,1208a041,60244f15,86800901,6187870c,5c987302,c5156122
6c00ffff,ffffffff,08390052,8241253c,34d87068,c5091e0c,28b04002,00301438,00814308,401c10b2,e4050226,1c5168c0,01806922
7400ffff,ffffffff,12c40140,03910802,04d2c1e1,8707262c,10b12104,812c8831,13e5c6c9,06121050,e1018106,8079a0e4,50a07122
7c00ffff,ffffffff,5e04c2d0,20248238,04d0186b,0f014818,91012e04,3d045020,d642ca8b,0a107002,8d8a8d0c,18006368,c9097922
0400ffff,ffffffff,103090c0,2903896e,64484165,850c0244,08830002,03162860,1041418e,10907972,43c3b704,0488f141,8c870122
0c00ffff,ffffffff,08480135,01409d8e,20204681,c4961704,6851601b,82122492,24429807,084c5101,03cc802e,28026020,c28b0922
1400ffff,ffffffff,5c744851,60028130,44282122,03811e0c,50122242,0e3a2418,2266c58c,64140860,a1018418,60100204,14021122
1c00ffff,ffffffff,0e242860,2040931c,40005203,19260854,386041c0,01420c18,70e58c0b,06643800,030a8a08,3c181100,46811922
2400ffff,ffffffff,187800f5,8b030d08,346a1140,070f0628,a034c693,940a1061,50409497,10741801,06420c46,0000222a,880c2122
2c00ffff,ffffffff,0a04d0c1,40438212,241091c1,448b287c,70712243,00063c80,20404580,46181832,20488214,c5487380,01932922
3400ffff,ffffffff,40181031,a0010720,05129022,11000a08,18d10086,07161830,10a8c38c,180c0020,63411002,20d2a1a3,04053122
3c00ffff,ffffffff,28008013,e6830304,0430b302,04020214,808024c6,45462408,84044283,14300901,25071306,3c2a6125,83353922
4400ffff,ffffffff,34ac4800,e08c1d10,1ca85004,80121424,3060c10a,05021c09,1081819f,40998050,87838114,04184018,4c0d4122
4c00ffff,ffffffff,002400f0,00c08a1c,10207342,c720120d,2990c000,973e7841,10030a8b,1a5d8106,e2c78400,44a2a0a4,cda24922
5400ffff,ffffffff,70141953,60c08216,1828e300,4d070254,0330e0c2,001820b9,92a80300,2c1469f2,c1c2a230,307ad1a0,441e5122
5c00ffff,ffffffff,600c8880,07010502,1cc80082,53043c1c,58f0e043,80782020,c4a5c782,0818a882,c380a202,6c18208e,c0025922
6400ffff,ffffffff,50082890,20928712,44280047,52174625,b8f3c147,810a1000,24808388,2a502030,a158891a,a4e0c0c1,48146122
6c00ffff,ffffffff,4c2c9210,60840014,18715565,c9841e38,00206682,2d101098,32a1c00d,1e1cf0c0,e2818d40,e5481241,05816922
7400ffff,ffffffff,0a400140,29c8000a,14400121,4807022c,00706184,051a0080,40e5c321,2a1cd800,22001864,54380043,42017122
7c00ffff,ffffffff,2214a2a0,8302892a,1858552d,090f0e20,89348002,0810dca0,20e04d92,166848a1,82430b18,8c4070a1,00847922
0400ffff,ffffffff,081478e2,0383892c,30180141,881e0630,b8106801,000c18bb,10274181,02603810,ca040958,21a8b0c2,02340122
0c00ffff,ffffffff,02004182,02438d00,3c12b0e3,0b090631,6031e540,12144d20,1101ca85,1a10e022,214a8633,00d882a1,06070922
1400ffff,ffffffff,26004128,a10c860e,203071e4,0e1c1208,29624c9c,4d1a1410,60e88885,2e04b840,c04a0220,0cd07063,42071122
1c00ffff,ffffffff,10185840,40450512,0411f101,1083241c,08808186,0d023050,b022068a,062c6900,2a0401a2,30d856c2,85b31922
2400ffff,ffffffff,5e707b52,21058206,29483004,86812834,5024c505,890614b0,02614e06,36bc38c4,62419008,281934e5,02062122
2c00ffff,ffffffff,0a2860b1,41060b00,1428b020,4b0e1278,4934a0c2,0a220060,6024918a,2e183081,c3010028,9869004a,c0542922
3400ffff,ffffffff,12903015,a146811a,602840c0,c3000628,43b3a288,18321510,30220f1b,1a1c3060,26c29614,28102346,44223122
3c00ffff,ffffffff,886a00a0,80c31320,682a1280,49910816,8010a10a,0b1cb419,7088cd0b,003428d4,e648020a,5c2070e5,07813922
2400ffff,ffffffff,2c407020,048f0908,041851a2,41944e28,a8724382,92021c11,01414599,02203800,e3078802,2ca80188,09022122
2c00ffff,ffffffff,36c00011,23d08702,80213220,43891494,a802608b,902c0508,c3c38181,084c8893,60008928,0c60a024,47062922
3400ffff,ffffffff,ee045030,82409312,10723221,1114102c,a8330985,11021c59,9300838c,2a082840,00418434,00a0b483,8e8a3122
3c00ffff,ffffffff,3c545023,c28d0000,2130800f,870c2c04,2250e40c,250c2851,31211086,10082853,01808628,08084143,44963922
4400ffff,ffffffff,2a1808e1,42cf820a,1c1023c4,8b0a24c0,0200a300,87043250,02a3c191,181c1071,218ccd02,ac31f281,01124122
4c00ffff,ffffffff,44084532,c290910e,7828c1a8,c69d2804,40b40686,123c4cf0,60228494,02744921,a44c8200,28b98501,61954922
5400ffff,ffffffff,12003812,6344060e,08105025,c011089c,6031c340,912c1c10,00c18105,08088051,21cb9302,60d95261,850c5122
5c00ffff,ffffffff,126a0880,c1c5061c,500ca0e0,41970201,1b114241,19020470,68e8e5a2,00201360,a085010a,1450a464,18845922
6400ffff,ffffffff,027c9920,604eae14,1520e009,47220400,b0d0eb85,2f380009,83a38601,0264f810,43e3941c,4888a240,c2866122
6c00ffff,ffffffff,12542090,e6438532,e82049ea,ca0a0e04,40e10045,821e0490,f1601205,1230a161,66548a20,1400e061,010d6922
7400ffff,ffffffff,2ac0f8e0,64c41812,382871a1,038f0030,2050c881,01062478,a1244008,082ce940,e1c0824a,2d505103,82077122
7c00ffff,ffffffff,02142820,a583250c,54380002,6428081b,00408590,860605a0,a3c04504,02119850,83888118,4858e0e4,8c0a7922
0400ffff,ffffffff,044d1912,a1c98a06,a03560c6,54132040,0180c384,85142420,e00301a0,30a80200,a3080722,6c613320,40020122
0c00ffff,ffffffff,0e483833,e18a830e,2c01b028,58815070,580142c4,8c006401,1020441e,7e6400f1,2258080d,5c026163,06100922
1400ffff,ffffffff,04746942,2606bb40,d01b3224,8a01162c,b0a0e484,06003699,70834220,021b4112,20c10554,51787081,84171122
1c00ffff,ffffffff,1c1c5161,82810502,303903c4,c204024c,40c04b85,01066818,b6210982,461468a2,00d60020,4860e542,42861922
2400ffff,ffffffff,16186140,c1820740,6808e142,888e1238,080026c2,2e300930,d480a295,0c184a17,44150420,70102222,ce142122
2c00ffff,ffffffff,4a9829f0,62500716,a48894c3,4d883c1c,f9f103c1,011e0de8,80030383,24086092,6c002b0e,29d84022,c1012922
3400ffff,ffffffff,02003160,88068316,1400f203,40871208,99814005,06080431,1025c406,000c5260,c1c58d0a,58784144,01963122
3c00ffff,ffffffff,2e003010,c7458408,580a3121,caad0248,7840e3cd,13042818,91648200,10500a60,c7cf9618,2c390084,42ae3922
4400ffff,ffffffff,22105882,e0c2831c,78c15188,400d1a24,30706102,03161c20,70c3073a,02102099,4915184e,0d2851c0,c20c4122
4c00ffff,ffffffff,022810c6,02810e68,5859a060,cb990678,98302683,05065cc8,04220297,061c7a45,e5418d4c,84a811a4,03924922
5400ffff,ffffffff,6408d013,c440050a,4c18e3e4,02150a10,08d12004,9d0c9010,022592b4,2c14e0d0,01ca3106,0010d3a2,069b5122
5c00ffff,ffffffff,2c047040,c2c38e00,54109101,0634400c,11500289,980e2410,9180d405,1428c846,00c18342,0089b006,80045922
6400ffff,ffffffff,540448e1,0644050a,282b30a2,40812e60,3140600b,81507801,c1809497,0464e172,61000804,0808c260,05096122
6c00ffff,ffffffff,180820f3,21430a32,79087441,c1003e1c,5051e205,82005410,21410c83,08d55913,aa018142,bc123024,45086922
7400ffff,ffffffff,2e1020c1,80c18426,50089263,09291075,09722701,921c0c98,31830001,16447002,c0060d24,600a2443,02877122
7c00ffff,ffffffff,1c4f18c0,41c0000a,0c5c8644,4fb1004c,d8838244,01683801,80651c0b,141c6933,22840f08,1409110d,48827922
0400ffff,ffffffff,08048824,63c39310,1800c235,498b0831,18808509,8b9165d0,31684244,5c5c7861,6948190c,2819b040,078a0122
0c00ffff,ffffffff,360341d3,41c1a804,295826e0,45981321,29304180,02047830,c2400a38,11043830,05859322,05701008,41880922
1400ffff,ffffffff,042c0010,09c70b42,d4a14013,862c3438,e070670d,34141890,30024582,10410971,a3c39120,000290c1,8d821122
1c00ffff,ffffffff,1618a002,e0c60c1c,98416187,00082c0c,98200180,020e5060,72049904,422c51a1,2c06104c,00117566,cf811922
2400ffff,ffffffff,503038d0,20cd0304,4008b0c2,80a11088,09524581,86100019,f0430308,0c088906,0000a140,e4480201,01812122
2c00ffff,ffffffff,2c285a60,00062014,18608101,d1061620,50d101c3,0d281468,20e24488,160c7807,e9c41b12,200192a1,8fa42922
3400ffff,ffffffff,165c1043,c3470036,02094020,51902499,10b1c141,010e4c00,40ab4fa0,50ed1800,8190232a,048011a1,821a3122
3c00ffff,ffffffff,16041850,c3471b5a,1c681041,c38e22b0,3060a583,08560441,04140601,260c4084,04458200,c9384149,40833922
4400ffff,ffffffff,28046801,c3c7880c,34007063,c0080404,9030a30a,9e40d4c8,70c343a1,240031d2,02440004,08302062,401a4122
4c00ffff,ffffffff,2c34e011,27058912,24400161,23191668,8031e1c8,00382831,40c24321,1e240901,e687a344,7041b060,108e4922
5400ffff,ffffffff,121c3120,210a0c00,349150a3,83a50614,1841c1cb,825e1400,19000000,1a1c2042,0387020e,20417100,810a5122
5c00ffff,ffffffff,1e189060,60218332,0040f0c2,04aa002d,4096a144,02340008,00e04196,1a007800,c18e0400,3c68b0a1,87875922
6400ffff,ffffffff,0c141238,c0178642,04595142,4b822408,b9c26c04,1f2c4430,81610192,16cc88c1,c9c22808,54e0a1e1,890d6122
6c00ffff,ffffffff,26150871,65400902,087842e2,cd0522c8,006165d8,040a6c31,1220838c,4e802974,0001021c,64b060ec,051f6922
7400ffff,ffffffff,08001347,62898510,68091043,c8090648,00b02041,20249800,c005c298,122090f1,20080202,481002e0,c1007122
7c00ffff,ffffffff,10140011,c1818e34,10399623,8d060815,1001e0c3,266c4dd9,e1624082,161c1880,83850c06,0c003000,c02a7922
0400ffff,ffffffff,10104840,6426a300,34a0b020,00032260,38930351,0b02b029,91009001,12c49900,01428b12,1052f207,46250122
0c00ffff,ffffffff,00787910,62408f56,ac480200,89060e04,d0e20003,20005468,50018a0b,10241181,0fcc0702,240811e3,4b1e0922
1400ffff,ffffffff,0c58a062,00818108,61484242,0e9a6c0c,3040c1cd,000ea079,e5280423,0201c8d2,a0ce0002,1838c200,43851122
1c00ffff,ffffffff,461070d2,61070800,2c084001,cb150000,21e26049,040440a9,e1438e08,12a4d004,a18b4502,004031a9,8c9b1922
2400ffff,ffffffff,361c3970,054d070e,e0480084,508920d0,e9026007,b1000058,51040289,04ac29c1,8546063c,002991e1,cb952122
2c00ffff,ffffffff,16449020,a5c10132,1549e4a2,c60b1630,40e3894a,88102463,30e14e82,2a4c18c0,41420002,68489303,47232922
3400ffff,ffffffff,15147830,87040010,3c3093e0,c6861208,9806e500,010c2448,f1200282,340c2081,8884862a,3c107080,c3863122
3c00ffff,ffffffff,18743900,c2888260,24612166,c5926801,1001c103,91081c20,23632183,0c14c808,68d30c10,10280200,8a073922
4400ffff,ffffffff,26784092,a143135a,0c692123,00820410,100101c0,9d323c18,10601801,14003161,c0090a32,6d887102,82884122
4c00ffff,ffffffff,1a3c2351,22cf8b06,00089121,840e149c,11710040,21182408,c18e4209,00b84842,22068912,4c0820e1,c4044922
5400ffff,ffffffff,1e160880,42080818,00b0a08b,868c040c,99736046,bc0ed900,00e1c300,18340811,c401050e,40f1c143,86045122
5c00ffff,ffffffff,161850d0,80cb873c,48284341,43820828,d0e08f08,830870a1,61a28316,029818a0,000e0f16,703a47cb,08075922
6400ffff,ffffffff,0e086810,2444832c,3c00c0e0,48990674,28802002,08040832,e002c713,182818e0,a0c81e1c,24005143,88016122
6c00ffff,ffffffff,4611b121,21042316,2d989180,078d0a48,c0744211,a2282188,3662098d,4c1848a3,a2828116,001a13c2,c7176922
7400ffff,ffffffff,000c68a0,6d480000,24c844c6,088f062c,c8c0c587,82025858,f0c14582,36200052,00009c10,382822e0,56837122
7c00ffff,ffffffff,0a446971,e7c58b70,8dc8e085,01044631,10012581,95329418,79c1040f,029c0851,04858f5c,00480080,43847922
0400ffff,ffffffff,8a303021,41028b12,803847a0,c4073c10,60132080,a21805e1,d522450a,0220b800,a543890e,11181482,14900122
0c00ffff,ffffffff,32a4a850,0c428f4c,18603063,88962410,1885018c,0f0204b8,02618183,3a0852d0,a2879f16,009a3280,8f850922
1400ffff,ffffffff,2038f100,84038d1c,2022c142,c10e2ae4,10128383,8e520c59,924085a3,12385072,6104840e,2c6823c4,40011122
1c00ffff,ffffffff,08a84990,41840c28,2c18e101,42061a10,e0c4e102,04044060,30a5418e,0ae40880,038a8c08,117932c1,00801922
2400ffff,ffffffff,18146871,01483a0c,082a8233,0d2e0826,38b001c5,801e2549,51020eff,027029b6,e4cf193a,0838c020,468d2122
2c00ffff,ffffffff,24042120,c6810e04,3078b2a2,890f1854,504488cb,0f0c34fa,51e00388,2ce18010,408a0602,003ae084,949e2922
3400ffff,ffffffff,42601300,83069804,19788480,07063a21,80306141,09403c10,a0218a11,24645861,c8010018,60212267,030f3122
3c00ffff,ffffffff,0640d211,e3008457,102091e1,41020644,98a34442,0324a431,c2208a82,006d0040,69c70138,68e1b0c0,499a3922
4400ffff,ffffffff,00250a50,6b810b08,4ca020a2,54000e18,b8904b02,02044c18,22a25113,2a0d00b2,62430f14,48888160,c2024122
4c00ffff,ffffffff,18381854,c002863c,28208206,00a5282c,1070ebc0,822e24c9,81c2c794,6004e172,c1848302,0801f080,c58b4922
5400ffff,ffffffff,3c1848e2,00c8060a,30bcb484,cc092804,d8922240,071e14a8,60820406,1a990150,20c0881e,2c326261,c8065122
5c00ffff,ffffffff,54646021,e1400b12,1058c060,02050600,30212140,12165878,f0c0c09c,1800a863,00858702,318162e1,03a65922
6400ffff,ffffffff,0c649075,21869922,6c285024,84141400,c0a0a302,511c0050,51200c18,0828c101,82c40504,0c821220,98236122
6c00ffff,ffffffff,00085952,c1470d00,d8691101,4081362c,0960a0c8,1d065df0,91e8c145,1628e002,401e0a1e,18eb0481,c4006922
7400ffff,ffffffff,4748f823,a40f9a16,8860c042,85904a04,08b021c8,a9440029,7601038a,0c389930,40229906,04084543,92857122
7c00ffff,ffffffff,40a85030,60801e00,5c802020,c78b0c00,3a730190,8328e498,17048a0b,0e0541c1,24010b4e,14311000,8e0b7922
0400ffff,ffffffff,28085842,80c5221c,34602203,43b90c55,70012741,8a1a9809,3786011d,402c0061,00011c22,7008c582,8a830122
0c00ffff,ffffffff,162c80d0,8208a668,7528b974,ca06041c,3023a114,25041800,00cb8c9a,04741a11,21868d20,587840c0,00860922
1400ffff,ffffffff,0c043000,42010254,7842d0e1,c28f1a00,10404082,3e2e2c48,3142cf8a,68286aa5,e79a9106,60285221,c9071122
1c00ffff,ffffffff,6c0c1333,62829228,00806387,c10a1a34,19d1a534,3a248678,522d4109,26348850,8702100c,4c20b205,0c8e1922
2400ffff,ffffffff,002c4c31,c0429000,06098381,020f247c,700162c2,09106830,04028380,0cb41040,04002f00,0ca13045,002d2122
2c00ffff,ffffffff,06242012,23418d08,3c6a02a0,d0082854,b070ec80,92080809,4002081a,0c085020,85c0812a,00281241,519c2922
3400ffff,ffffffff,3c4c58e3,e2d1892e,340321a4,c3203200,11154181,8e620819,9440c78c,0a3428b1,c4868e32,b4a87060,cb903122
3c00ffff,ffffffff,0e687020,c448071c,0811a062,83221c14,72704080,8e180c08,12c78a34,005c5260,224f062c,a0207000,c0873922
4400ffff,ffffffff,181120e3,40019508,2c39b461,040d2e48,0802838a,0c1e143b,90050518,0a643064,0049090c,1889a167,01824122
4c00ffff,ffffffff,2a3028b1,6243021c,14617481,80a70c30,9100084c,935c6c0a,51c3e314,0a6480e0,60050f1a,34098186,ce2a4922
5400ffff,ffffffff,38800811,244c0714,3c80c420,c28d0200,00e00185,8b167463,4144c533,2074a951,21ce0b1a,10506963,c5945122
5c00ffff,ffffffff,1628a030,08438c0c,cd006041,c38b4234,5866e487,060e50f2,728a8980,08000157,234d1a12,49af21e1,50815922
6400ffff,ffffffff,40487046,21408104,88e93100,40090c0c,98c72146,05066482,00058702,00d919a2,e1c01826,0c205203,c0026122
6c00ffff,ffffffff,0e1c8a12,66499a50,7860a002,c1011830,5960c0cf,81002820,40c1863d,287d0160,44800414,00188145,80066922
7400ffff,ffffffff,2e905801,2c099a0e,ac186240,c1a61254,391061c1,000040c1,d121cc02,201c6922,c0c50806,1410404a,8a0c7122
7c00ffff,ffffffff,042c58d0,20441b00,04a22261,80161c00,81220641,8c0a1001,f0430625,200858c0,22c48e30,100852a1,84897922
0400ffff,ffffffff,2ea80090,04800224,1c202421,ef091411,0141a0c5,8b061828,00c1c00e,5a5020e3,0e412126,3ca023e0,89040122
0c00ffff,ffffffff,0a140180,40111304,30d151a2,c1022014,093420c1,83280499,3026cd18,56047032,81809320,0880c700,4d8d0922
1400ffff,ffffffff,10281160,2a8a120c,2d08b083,8b910408,7a582248,82100158,20e08aaf,5a782010,06451200,a880a040,05061122
1c00ffff,ffffffff,520c40b1,c0438202,320870a5,c7981408,00f0000a,01183068,13a00810,001820c0,81888b08,34f10083,0a8a1922
2400ffff,ffffffff,112490a0,f1000c1c,040040c0,4a2a0061,88128488,92005868,31830402,3c6ca230,07d29010,0c207186,86812122
2c00ffff,ffffffff,04003021,23c4912a,78002161,05820400,00514182,18221080,61c22282,1c487050,234d8000,01033045,48822922
3400ffff,ffffffff,2c282a62,a8088b20,10b03022,800a0660,b1d2c9cd,b00a1470,7065c825,0e547900,a0889f14,10796280,e2173122
3c00ffff,ffffffff,0620c050,83c08450,54690960,840f3a10,6ab468c2,03086c18,12408486,1e246181,82c91110,20181126,03023922
4400ffff,ffffffff,28003263,43028358,45687021,418c0a08,18270b84,a1084839,556305bb,142c68a5,a5449406,2068d0e0,04864122
4c00ffff,ffffffff,06304010,2dc00f12,880a2000,04852634,00816101,1a0601e8,61490181,02e44014,63831246,702912e3,03814922
5400ffff,ffffffff,04288125,85510922,400001a4,819c0a2c,a0504780,a61c1c78,5461d5b2,26040824,20429b12,04486000,ca865122
5c00ffff,ffffffff,202858f2,20800f28,5878d001,88043218,411020c7,001a7818,60a48280,06104450,21010522,3078d023,82925922
6400ffff,ffffffff,28089832,05c02614,50489001,c0000200,c86180c5,0d0a34e1,e0424184,de4422f1,e38f9106,0c389083,480a6122
6c00ffff,ffffffff,0a085011,634a031a,00789189,00011e34,e82645d9,061a4c81,018e4280,281c4010,c6830f48,04004821,c8876922
7400ffff,ffffffff,0838a964,83878124,28eaf1c6,829a3658,68820143,8d000051,91410705,04182843,44071212,70b0f0a1,c1067122
7c00ffff,ffffffff,1e402020,a0480118,18f80106,01043b00,c1e0a382,a0101838,6283a09b,24046024,ea4a8616,009178c6,c1007922
0400ffff,ffffffff,30d50872,23c6835e,281822e5,d3a70068,09d3a0c3,09244809,b460c007,2e58e0f5,420d0c02,399a3081,c5010122
0c00ffff,ffffffff,0a7c2021,21cf8004,5d082000,408e1021,4422230f,92040810,e0204402,005c2870,0689921c,10285000,82030922
1400ffff,ffffffff,26b411d8,0a421d0a,74422180,0185060c,22b12007,8602300b,c48086b5,2c501550,40400400,0c282042,85851122
1c00ffff,ffffffff,0e2c1020,c1412404,743112c2,41020690,2140c802,8e0e0040,30c18481,2a1d7880,0340821a,44688041,95001922
2400ffff,ffffffff,32941852,65d22a14,2c406101,56015414,5ad1a948,2b2820b0,7121408f,000090e5,a202140e,005a204c,45012122
2c00ffff,ffffffff,266810e0,8241900c,30798020,40061204,00204186,11aa8070,43508586,101c0100,c2c1100e,08510587,02852922
3400ffff,ffffffff,144009a0,03038938,20117404,02083824,38014081,8b084c08,60808a03,00691022,c19b0a2c,605a3301,82923122
3c00ffff,ffffffff,ca101091,82848716,2028e323,c7800608,d8d3c619,8d000c48,b1a04310,00046121,0700a126,2088b269,40123922
4400ffff,ffffffff,0e842060,00a7810a,1019100a,93240c9c,4825c983,8f525038,e4240383,1e9c3800,00878d2c,10005523,c2094122
4c00ffff,ffffffff,001c29c3,83810504,28988020,c02a0a15,0871a681,0b121470,e0260692,30040810,80d29d00,2470a2c0,c1804922
5400ffff,ffffffff,02a81161,43013a08,08022124,4f840094,58804582,03080428,80a14c04,002478b0,20152c08,0c280061,89855122
5c00ffff,ffffffff,8e5c1020,4647c75a,0dd83162,4d170405,3800c283,82401039,31e80a41,140c08d0,c1081f16,187052a0,8e125922
6400ffff,ffffffff,14907145,64400522,34180161,00812048,8861e106,1b263058,3466009d,2a0818b5,c203280a,e0589042,4a086122
6c00ffff,ffffffff,be146860,01412304,28222181,02874404,7880c045,0204cc10,8200828a,32085040,41098016,08a19040,c38d6922
7400ffff,ffffffff,1e086871,a3918200,2490c325,8a9f0868,8030c084,02002009,20804b25,0a1400d1,e5cb8022,40d0d047,48127122
7c00ffff,ffffffff,02340300,40800d0a,10ea38a2,c506620c,11340ac2,23062808,1064c111,02047902,43808724,45c17441,c4037922
0400ffff,ffffffff,02891480,da480048,00bf4100,c3051a00,0030c098,96021c19,18a04d99,0200c192,8744ac18,58a09144,c09b0122
0c00ffff,ffffffff,2a0c8190,00060f28,20006185,81001c10,18214009,1a3e7c48,d682c209,00385885,a407a912,9c18d0c0,488b0922
1400ffff,ffffffff,1cac31a4,634a032a,2c9bc0c2,58830014,b8a0c0c2,011800e8,40238f9e,08182060,94c01716,041061a1,d10a1122
1c00ffff,ffffffff,2418b021,a4008b12,14296002,c1860408,bb02638c,981c0ce0,75410507,16446034,4281b006,183040a1,40031922
5c00ffff,ffffffff,0678b3a3,e34c1b2a,2451d0a7,809422cc,a092209f,9d480511,6160c01f,0e6c4953,a311951c,18712131,89a15922
6400ffff,ffffffff,40980a83,21444f42,4890b165,88880428,49f14882,95080481,b185c20c,00a06840,01469250,081840e6,84856122
6c00ffff,ffffffff,42442834,a1019202,740053a9,ca160c38,c88044d5,8018702b,d0e60215,0c008020,02400c3e,10302120,47036922
7400ffff,ffffffff,0668e0b1,0006360c,28710021,80961838,11044192,950c0448,10c00402,08243231,2447002a,443aa2e5,c18b7122
7c00ffff,ffffffff,3e189950,a0129210,9001b224,47813400,5bd30c56,81041400,e1404002,420c5240,c1071c0c,3118d3c1,4f027922
