TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
3c00ffff,ffffffff,06040062,041e800e,3c48c3c0,00051e09,5c522008,851c3828,d12a8e88,3c319872,2a074160,1848a0e1,02863922
4400ffff,ffffffff,10301871,48d00902,283011c1,00920c5c,a163ae83,041c6858,f3258187,20141980,46402455,04601540,5c034122
4c00ffff,ffffffff,240c01a1,22c41b1c,78c8a102,0b222221,00b4e551,170c7158,92a04d0f,4c04c8b1,03ce0b22,3c204184,428b4922
5400ffff,ffffffff,642c2011,80808802,2849d2c8,00841014,c0b02246,0c14ecc2,21cec205,1a647a42,63098420,10e05006,d02c5122
5c00ffff,ffffffff,168418f0,47c10624,e0405040,0f177614,ca504902,880e0408,f2658038,14005262,20811326,c0c8c361,01045922
6400ffff,ffffffff,c62509f5,a18c810a,1891b5c0,0224180c,18510048,8f001810,10a14f87,0024d810,02410218,14a08281,86866122
6c00ffff,ffffffff,285c13b0,e2c28ba2,18307140,0304021c,9002a1d0,0e0e0808,00621381,05405aa0,69028412,246811e0,44266922
7400ffff,ffffffff,2c401066,81c6c70a,24483387,169e1070,11018145,04020c52,5320519e,023c1871,00451b0e,6a385003,4a037122
7c00ffff,ffffffff,46044960,21c38204,007033cb,801a1208,08b04588,b02e0471,74a01406,18816833,84838250,18600003,08057922
0400ffff,ffffffff,1a385111,20c01c10,00200281,5d0a0618,200226ca,91320000,31410903,023cc2d1,01411004,38711141,4d870122
0c00ffff,ffffffff,28181892,00cd9810,34085323,cb163e40,18020247,8cc43c98,d4a19c15,12382048,0cc10a10,11211381,5d110922
1400ffff,ffffffff,1e0505a0,834b2730,40183003,812622b0,10d409c6,0d0a4809,a0858015,16208210,c28c0426,862830a0,05b11122
1c00ffff,ffffffff,1a14e812,c20f8742,14d9c1a1,100a001c,407180c6,b21c0848,e0240e8f,26080060,a24a2e2e,10a041a6,43b11922
2400ffff,ffffffff,0e480022,25850120,2821c0a7,cb800e1c,097047c0,01042c48,81208814,00185030,87968404,2040b562,50852122
2c00ffff,ffffffff,06fc70a1,64c1810a,0cc3b2a1,48940410,8230200c,0c081ccb,20e64a0a,3c084892,22c80700,789240e0,4c912922
4400ffff,ffffffff,96245003,e187010a,6dd0d027,42061810,51c0a4c0,15046c00,78c240a6,100418c0,c6c48310,0c287062,48934122
4c00ffff,ffffffff,02183880,61c08330,1918c0a1,c3090028,6a704416,3404200a,61e2c68d,0cc16580,c1cf0d12,4c022064,168e4922
5400ffff,ffffffff,06307050,1b470236,5c100182,02050a50,8296a100,94141029,51424b02,3a0d1153,02558718,6898e320,4b005122
5c00ffff,ffffffff,427c4013,23c30b04,0c80b0c0,8e034e14,404143c0,010c1431,80e0c0ad,063098c0,00098512,e4d88143,44835922
6400ffff,ffffffff,080418d2,c100920c,081d20a5,03002604,02134241,88162938,3405878c,3029b100,47c30b00,2c4050a4,07076122
6c00ffff,ffffffff,866001e1,4040b408,60d080a2,dc07326c,30708601,143e7110,7323418e,681418b0,24c7ba36,ac307224,48b86922
7400ffff,ffffffff,0a389001,204a8928,00511384,e1022844,20504186,02003141,90840909,2a2020a0,600c8e1a,1421c1e0,97847122
7c00ffff,ffffffff,3a401043,21828824,0150e500,00010414,48c026dd,81283110,40404100,02a8b096,c3c7032c,0cc94023,031b7922
0400ffff,ffffffff,16046880,c2409008,24501147,878f19b0,a2aa05c0,23103812,91a38089,2008b000,42c80530,0069e0e2,00210122
0c00ffff,ffffffff,183478a0,64c2272e,380a3162,c7110620,1a7260c3,151c3868,83a5c088,247c2095,62130d00,1c0072e0,01210922
1400ffff,ffffffff,24890863,e1dd0f4c,4c1023ca,86833230,39e30384,11245919,02410100,06445000,40020628,44b89103,cb0d1122
1c00ffff,ffffffff,1c249090,c5028e26,0c302122,80940e04,c02025c6,8d121492,c4e40002,104c1802,e08f0262,1458b12d,00091922
2400ffff,ffffffff,04487851,e29d180a,88882162,05860c54,08126640,8b1cbc20,0222883b,080c1982,83861520,081020e6,850c2122
2c00ffff,ffffffff,40486080,e0c00320,0410414a,87061845,28a1020f,090c3068,70274088,007d0920,63448402,8c2c1061,018e2922
3400ffff,ffffffff,1e003130,a0d11d18,34221062,199b2228,7000e083,1c140c28,60eb422c,2c326130,ea858d36,ccb820e0,0d943122
3c00ffff,ffffffff,023c7250,418d342a,2850910b,c19b0014,41b14183,125a1849,a123830e,0e147935,8c010b02,0911a505,82013922
4400ffff,ffffffff,62451090,a4890424,10191200,00103600,1070e049,940428d0,0025c69c,8e0cb160,83d89006,04100083,860d4122
4c00ffff,ffffffff,06440100,88019306,10283200,80040e04,a837008e,0d104418,a1e08309,26700902,c103361a,cc181025,819b4922
5400ffff,ffffffff,444ce850,80c1981c,44880140,04862054,4951208b,05121058,02004026,124c08b5,22464a18,1c4160c4,c3055122
5c00ffff,ffffffff,08e5bb84,a694832c,0008d020,13020671,a87182c7,010e2c71,75e0409a,1cb839f1,e284071a,78e08023,07885922
6400ffff,ffffffff,1e3038a1,22409716,09781101,520c100c,586080c3,8114504a,d220c3a5,0c0c18b0,cb491724,28c810a0,03136122
6c00ffff,ffffffff,34000c87,66c31406,184100a2,813a2818,d001c856,161e28e1,21810596,00381032,05d58806,00b0a500,8d866922
7400ffff,ffffffff,26487940,a005804a,2c187360,4388140c,90800140,b7081810,3061079e,14f058f2,01c01c1a,34237180,81a77122
7c00ffff,ffffffff,10901190,0a550d04,7429706b,c7802810,510060c0,900ea800,40470606,02004891,2282243a,30205066,81a27922
0400ffff,ffffffff,34109120,c4401832,382810c0,48010448,4051408b,8b150871,82418526,01383091,61c9890c,08d2d047,50130122
0c00ffff,ffffffff,00480840,a1ce8f36,2c29b16c,47892e08,0261294b,81145c31,2027c119,00c85010,21c9820f,3c2011aa,80090922
1400ffff,ffffffff,320080a1,a0828f0a,740820e0,c6825628,28600483,81210800,10088c82,0e40a051,c388144a,7574e649,00951122
1c00ffff,ffffffff,04600874,82131b1c,144260c0,45813a48,48424841,8a1e0511,22650a45,4028c051,04c30d16,30e030e1,d2aa1922
2400ffff,ffffffff,20050070,c004091e,4470a045,409a4804,b82180c0,812c6040,b0c11307,b6013820,62c0892c,18282285,01012122
2c00ffff,ffffffff,00741af3,20da0e22,00001020,d5072008,70000004,8122bc08,90600e13,7e4c28d0,204aa018,3408a0e3,2f082922
3400ffff,ffffffff,44110042,61898b04,100130f1,035b384c,28900841,37240510,64410019,82805051,02ce1210,5ce041a3,80813122
3c00ffff,ffffffff,041c18e1,a0048622,402866e8,0231108c,a031a185,000e2048,6020c402,02742810,4000823c,34000300,c1013922
4400ffff,ffffffff,4e584890,e24c0210,8c0900e1,22a50264,501160c5,80503401,8484c480,08287105,20c60508,20c89422,d1284122
4c00ffff,ffffffff,084d70a0,e0c3280c,005993c3,c4913a04,78708cc3,800c5060,60e10202,3e281080,628a8812,1400b7e4,40274922
5400ffff,ffffffff,181451b0,a0091b3e,3458a1d2,81081c3c,db626805,930054ab,40224415,06303a50,08848b0a,0c192042,ca1f5122
5c00ffff,ffffffff,220100d0,e0808204,20b0e1e3,c7830458,c0408990,8f2e2440,d2c24502,040c50d1,21400f08,046030c0,a00b5922
6400ffff,ffffffff,0430d940,e98f0100,2c085222,87102ca1,18b1a044,8826c4e0,21a2dd95,42403870,a10b8606,2c98904e,87006122
6c00ffff,ffffffff,0800d031,6108830e,4c79a163,819b1e08,08e02194,0a861001,10208103,36081cc0,40480712,2cd9008a,418b6922
7400ffff,ffffffff,0e043033,23842928,0ca9c2c4,c000003c,8074c38a,84100c78,2068c088,0c2010f4,00858432,11b03304,09067122
7c00ffff,ffffffff,06405960,c5009002,30a9f042,0680402d,10c0c141,01048860,91268282,0c2c0880,abc08002,14519042,cc807922
0400ffff,ffffffff,02282891,01c6170c,20409142,84011c34,30e6c849,9f129879,40669400,08143151,a1c0bc2c,7c110201,858c0122
0c00ffff,ffffffff,4c504941,a5c99802,403990a1,c5830200,48508043,87162cc8,24e304a8,104c88d0,010e0e28,00913681,1d020922
1400ffff,ffffffff,1a249950,a841872c,14504080,41a03450,5ad18405,14307148,e1225081,08399101,0304230e,7c1250a6,c6951122
1c00ffff,ffffffff,2808b020,60498a02,1818b141,418a0640,500100cf,04370128,95c14385,08657914,20500204,4ca0d246,80931922
2400ffff,ffffffff,22101873,8c44a738,64d04084,dc021610,8081a2c4,81882c03,6200a898,041c2b37,02071406,40f03041,40032122
2c00ffff,ffffffff,1400a052,2941880e,24a10400,c68b0450,48210008,092e7cd8,5a80088b,0a248235,e740240a,e8a892c4,c2942922
3400ffff,ffffffff,364c1046,80ca8818,8802a160,838a1e01,f971a442,8b020482,31a68217,2220e2c1,a1459a16,040060a0,819d3122
3c00ffff,ffffffff,00084191,e6818910,00103509,870f5220,10f0c084,281e0048,11c0c18d,0ec87000,420d0900,98892020,84b03922
4400ffff,ffffffff,04081945,a306000a,4c300424,803b2c60,42e2c346,01240c01,20604506,562590b1,c04c063c,74106064,888d4122
4c00ffff,ffffffff,5a2c5000,8310872a,60c9d327,c0010838,19314005,235e1800,50270e88,267d0940,21048122,1c6142a0,d02e4922
5400ffff,ffffffff,12040840,2747060e,497015e0,840f121c,e1148147,08306471,55c17f80,26145832,2001040e,0c69120a,48165122
5c00ffff,ffffffff,4c2c1885,6ac58016,85183083,48807234,80328040,11180810,20040fa3,0e1c08b2,a08e0d20,10105330,192e5922
6400ffff,ffffffff,101c0a31,81421f08,4828a3a5,468710a4,c010610d,09020830,135141a4,1a201930,60259924,014ac021,87016122
6c00ffff,ffffffff,0c5811b1,84001118,50284041,c2010024,f9324000,b56a20a1,a542c8a4,042408b0,24800010,08203226,c2026922
7400ffff,ffffffff,3c2c31c2,249e8f20,0038b126,41040e08,b1e400c1,13201cab,30220482,3e0cf820,20c60e00,50994065,04917122
7c00ffff,ffffffff,0054a060,4082805e,6c2820c0,0e071800,58c1e4c6,99000d11,50a3c189,08047000,a1033306,18194080,41287922
0400ffff,ffffffff,163c0220,c7c24b0c,0c4a6243,8203266c,02f30040,0756002a,c2898c32,00043832,0193a108,186810c0,11060122
0c00ffff,ffffffff,0ec09060,c0018a0e,0c1824c0,46920e14,58008044,82081400,e020c583,0a002130,22030678,2058f006,81190922
1400ffff,ffffffff,0a0000a0,80c1110c,1940b021,14a11c14,a8d06607,b7060451,11439680,02381040,82840a4a,20d0b2c3,012e1122
1c00ffff,ffffffff,04503100,25d00310,1839c1e8,87060c40,987602c0,1e0a8011,b3004094,681c41b1,20439342,104001a1,888b1922
2400ffff,ffffffff,062f4936,62c7024a,00591103,c3990818,01228544,340e9010,b443698e,0400a0e1,c0c48b04,58483181,c6082122
2c00ffff,ffffffff,06042850,43820c06,2811732c,83020850,2bc24049,00444890,21271019,38186070,03410644,08581242,00002922
3400ffff,ffffffff,1a5c4062,c1400008,80198020,02170620,2081e114,01245400,70505015,1a1c39c0,e70b1824,2c1860a0,48803122
3c00ffff,ffffffff,042c39d0,c7568200,2c1820e2,020d024c,bb758300,855a1029,2320480a,10142820,44070744,c078b104,02063922
4400ffff,ffffffff,0a1c1d12,a8268d12,10885200,828e1218,cb110bc3,8e6a1038,86c28498,40c00322,20011c04,84c06365,c60b4122
4c00ffff,ffffffff,0e1c8080,43440232,0810824d,01052e08,18f00140,150004c0,f160830b,0214c061,2200200c,04d020df,c10e4922
5400ffff,ffffffff,1e108821,a8428a00,30883067,c2822c44,9120bb08,04241c03,36058888,10048a33,1042030c,10211040,488e5122
5c00ffff,ffffffff,06403031,e0561008,0c0810cf,55811c28,9893e200,880a0439,7102c50a,1a080a10,4003901a,04582741,418b5922
6400ffff,ffffffff,42389820,a5ca0244,0c845287,57817649,38c2008c,89086108,48e44521,3c1448f0,01048200,3880d160,430f6122
6c00ffff,ffffffff,3c942002,60c3930c,0810c100,55143a00,414040c2,8e081c4b,01264816,928402d0,b2048306,38d881e3,849d6922
7400ffff,ffffffff,188c0810,c28f9022,08203081,06b30865,1822ae90,0a0820b8,30d8c01a,011c3941,85829114,b46ad102,c0247122
7c00ffff,ffffffff,240c0820,23c1123e,0c1901c1,011e2c84,60204bcf,89127070,c0811203,18509960,23ce8520,08a8d301,06127922
0400ffff,ffffffff,08982004,668b355a,4830e006,88940c00,60c2e142,000c1d88,41c10904,02744090,2100840e,54d88100,06010122
0c00ffff,ffffffff,1600b0d0,0b871e04,1808b0e2,4f9c384c,1222c1c4,960e0038,60e14804,02884282,c048840e,a4b030a0,a41b0922
1400ffff,ffffffff,20205800,c405251a,1000a081,42010c54,c9c54348,8a0e4d1a,5961c18a,1850b060,a702802e,2db890a1,40871122
1c00ffff,ffffffff,068c8990,45c00108,4cc2332a,03030689,e0108540,9500ec40,00e2d286,3e490080,c2460f18,347890e6,412b1922
2400ffff,ffffffff,18447060,62c01250,4c50706b,8392321c,3071e44b,174d0048,00424986,0a0808f0,e511a214,095a8080,c4822122
2c00ffff,ffffffff,10046893,43461a60,005110a0,c98e0624,61a06141,03121008,53440080,42143072,00400208,14916021,40872922
3400ffff,ffffffff,04aca894,0a060e4e,80f830c0,84860838,30836402,08040098,b0c5838a,2890b9a7,02401902,2478a7a0,849d3122
3c00ffff,ffffffff,0c413870,04c30030,34003042,01085204,10912181,002ca468,e4a0818f,02283290,a3800b30,04380000,08133922
4400ffff,ffffffff,06200884,c30d0d00,31883200,84843ca0,11c06305,227c2028,e0004185,052018a1,61010618,640a00c7,428f4122
4c00ffff,ffffffff,0244b8c0,43c30702,404071e3,8987429c,58e02a47,031294c9,2161cead,4a048173,65d09d2c,045af282,44024922
5400ffff,ffffffff,0c2c2910,63831b32,04a10680,1a10260c,b802274c,022414c8,d321d684,0c44a1e0,695d880c,389870a3,00855122
5c00ffff,ffffffff,06200821,e0478122,2c8049a2,000d0609,5100e591,083a5820,20a1840b,101c0360,eac9060a,75382000,05875922
6400ffff,ffffffff,141028e0,00010414,04705061,c685103c,293360c9,0e2a0042,a3460405,0c003120,82132916,0840a142,c9886122
6c00ffff,ffffffff,14041091,a3c78a26,04447320,408ae690,b0e042ce,39026438,30868691,1a382212,030a8304,e1f00026,c8046922
7400ffff,ffffffff,220c01a1,c0109006,6c413141,c70d0a64,6991a380,81660878,81805785,1c1ce0f0,8007860a,3ce8c2a1,003c7122
7c00ffff,ffffffff,1c000950,e6c4802c,084a1045,c1060209,14200042,84204811,014d4083,12207020,61c00024,4420a343,1c857922
0400ffff,ffffffff,0e00d213,a01c8520,00402025,019d6458,704020d3,b50a00f1,84614b8a,08b440b3,c6069506,0c49c441,44810122
0c00ffff,ffffffff,14e021e0,21029206,18a90063,03004260,09602152,830b28a8,10a00982,060c2030,82823f02,04f0d1a2,c0a70922
1400ffff,ffffffff,14481932,805a373c,0c81c2c1,c5863640,10d0018e,810e4052,50634c12,4e144093,80c69254,1cc1b42b,4e881122
1c00ffff,ffffffff,24282010,e3c98724,20007140,c30f0468,91006004,81082421,71c54399,2a2020f0,6a498214,4018a342,85161922
2400ffff,ffffffff,0a3c1810,a5c90736,01ba7164,83962841,8810c100,930a9851,1100c981,382008e0,e1c30710,441840c3,41802122
2c00ffff,ffffffff,16c458b2,46409d0a,1c78f223,8b012250,f261e440,08080088,42410202,0ac45031,07831116,a0100262,01002922
3400ffff,ffffffff,4620a031,41900c06,64081108,01075464,50112081,0d000c41,12e093ab,080032b2,62cc0000,700186c0,04853122
3c00ffff,ffffffff,2004c8b2,f6c18004,34b8d220,019b2ef4,88d120c0,8b483d60,00224004,04006010,010d001a,40808040,c7403922
4400ffff,ffffffff,005018b0,230d8012,484911cd,d2054c0c,78b2ce44,20580960,0022828d,0e8c0972,e4018370,08483203,c8844122
4c00ffff,ffffffff,08208106,83420e08,080932a0,012b0a28,98316886,0b0a1829,52a00797,084469d6,49c10b16,381031c3,099b4922
5400ffff,ffffffff,0a34b020,01148d04,45801341,85870c24,00324483,32a60438,b0e40701,1a2c2800,438e2400,0ce80041,02005122
5c00ffff,ffffffff,0a3474b1,21040002,1cb913a6,c689064d,b0708082,030e0821,93039e02,10289043,00c08004,001820e4,c1175922
6400ffff,ffffffff,0004b211,a48a9748,18515140,408a9ab4,9162aa53,241e1c00,01e09885,12242100,0e010116,44004081,c2856122
6c00ffff,ffffffff,2c515b50,a6c50750,09b85487,0304204c,f272a141,1b103452,d384ca82,0aac8821,a30ab634,093876c1,85856922
7400ffff,ffffffff,340e6841,220a8754,144a706d,80060404,38f04a8e,08168428,33e48386,021cb80d,86c00e02,5848e0c1,488f7122
7c00ffff,ffffffff,160cb9a2,a1c60218,28198121,87852654,39308207,92164c90,52824499,0a0460a0,00400110,186003c2,41937922
0400ffff,ffffffff,22404082,2446ab1e,84611ae3,018d18b9,0080a209,15160828,e440c71a,1c340041,42068128,7c5840e2,44390122
0c00ffff,ffffffff,1645a0f0,81420308,09084046,1d030414,58348206,8a06041a,7087e315,86000a13,60008c2a,44b97042,8f8a0922
1400ffff,ffffffff,0a0c2832,22c38054,20112160,40080204,0070e106,0f220cb8,40004483,10183202,404c151e,041030e5,89831122
1c00ffff,ffffffff,0a04d922,40538c00,04517183,c0892a04,e853c542,49189048,22a20300,222c1857,8097109c,341070a1,40071922
2400ffff,ffffffff,001c1cc0,27c38906,14781885,83860c34,30a64380,8c061c20,12a2011b,38041831,20800104,0c004102,0a832122
2c00ffff,ffffffff,26447872,02c3810a,10081080,50100e18,5881a243,822228a8,1242c496,08092871,a1928b4a,5c68a340,40812922
3400ffff,ffffffff,02040832,cb81003e,0d98d083,80001c04,18d32703,073e1460,c020c405,02182811,0340041e,0c001040,08083122
3c00ffff,ffffffff,2a209883,40010c1a,184020a2,488c1840,9104c482,88048948,d4228208,08405834,a54e0112,68e8e1e0,071b3922
4400ffff,ffffffff,44186910,e6828328,0c5820c1,4790140c,e022a0c4,932c0840,e021c505,0e004985,4f868a1c,18586141,40914122
4c00ffff,ffffffff,2a1000f1,23c48f06,0cc88604,8b861629,b090a086,8f423830,02114c0d,000c1ae0,a4c79f0a,0c40f7c4,47104922
5400ffff,ffffffff,32311191,e1828902,20591068,451c2042,28304344,053618a8,a5014205,3a0c20d1,44050522,152810a0,83835122
5c00ffff,ffffffff,0a540061,218f0b02,2c0021c6,c1850674,62b0a201,90322458,30644bb1,1a943130,6043023e,44104041,4c825922
6400ffff,ffffffff,26042190,200e093e,90213083,88091054,d0906000,94320c69,4445c40d,4410c810,23908b30,0c30bac0,c0ba6122
6c00ffff,ffffffff,08e0e980,03c4925e,10b19021,8013163c,21108201,11063848,210a4405,6ab4b871,000f9454,3420c192,00056922
7400ffff,ffffffff,200d4000,01c3912a,441202c0,0405142c,08b02202,0f34a438,55f0c2a0,1600c0d0,410b8a32,04480063,06807122
7c00ffff,ffffffff,18743142,6503851e,41406060,8b12083c,40e0a142,ab3e2870,810b4396,02586460,1545160a,14400244,4c087922
0400ffff,ffffffff,0a189031,41898544,3500732e,418e3c18,52a1a500,8d2008f8,0023040e,2a900080,61519010,2cf141a1,80860122
0c00ffff,ffffffff,021431f0,010e0d60,18024021,c2812604,801069c1,0d080d48,f028d08f,2aa419c1,02820110,20606641,03800922
1400ffff,ffffffff,32005041,80cf1334,0491b023,d5802044,18012053,8b0c005a,72c1c584,4020d109,e303241e,0c2212c9,40971122
1c00ffff,ffffffff,180d21b2,0184841e,6811e0a2,05801014,201062cf,02143010,51c14715,38247960,a3d0810a,742b3240,46c91922
2400ffff,ffffffff,1e107223,a7c00436,691862c0,ca850405,68704184,902654c9,b0e44d99,0019a060,84022706,683052a8,03342122
2c00ffff,ffffffff,0820e961,80818f6e,1c284341,45840ea8,82914082,a1160ce1,b7a586a0,023c6840,c5c21c06,080020e2,579e2922
3400ffff,ffffffff,1e042800,8054011c,1018a181,49121c00,5b60a342,050c2000,42438885,1c158a67,4244070a,a0002041,072b3122
3c00ffff,ffffffff,1e74d910,0a428902,7c406140,0219202d,5060a2c1,a8142438,823ac50d,0c0d8053,0293a704,64509381,5d123922
5c00ffff,ffffffff,080c2832,c308040c,84094102,42821c58,19110002,8d340020,17000082,54205851,41001608,00288380,d4075922
6400ffff,ffffffff,0c211191,4049c40e,1c60e060,21002a38,61d0cb02,9c026438,40e3c100,24187111,6e819000,20a22104,84876122
6c00ffff,ffffffff,1e004041,82430b0a,1c000002,c7026044,08a38942,910e30a0,10808a86,12200020,24038810,00484201,47956922
7400ffff,ffffffff,101c7852,a1c7161e,0470a1a3,d9170a24,105804c7,b2080118,30220109,32746002,600b8300,3831c1c6,c2297122
7c00ffff,ffffffff,04203112,274b0516,080170e8,4081022c,4844a7d0,890430f0,3107031e,2050b951,a0440004,0170306d,849b7922
0400ffff,ffffffff,1a4c3280,81429032,0501858f,15954840,d0504749,96184f98,f1c24a88,043438f0,43418c3a,1418a0c3,842c0122
0c00ffff,ffffffff,06340860,e64b1024,3439f129,518b7c14,40910708,09751c38,61440108,02402403,40c8961e,2c820180,10050922
1400ffff,ffffffff,00304911,e445013c,0dc91083,44420200,58102048,8d000401,a1610401,0a296992,c341810a,2831a141,40191122
1c00ffff,ffffffff,26004948,84018802,76587040,0c250c24,10600144,001afc3a,1002800a,281080f0,a2108718,30587041,47001922
2400ffff,ffffffff,18280030,45870602,64f00300,8f0b123c,2012e705,092040a0,93c00c9c,1420e040,e3ca9316,2c108142,00032122
2c00ffff,ffffffff,06283090,61198204,6929c326,8d8c1620,29204b84,874e1431,41610109,0a313ad1,8003800a,3c280940,9c0d2922
3400ffff,ffffffff,02446950,a5858512,545850c0,d1870648,1a34e681,0b044c0a,42a1c08c,0430e021,624a900a,10381102,44093122
3c00ffff,ffffffff,1c0cc831,221c0714,14383203,41183658,21c1a685,0e0a5b88,13a24105,101cf090,2006ac18,04402380,41253922
4400ffff,ffffffff,2af47111,21400b12,4439e002,17824c0c,88352342,040204f8,618f051f,1a00b8c0,a0c89032,30711061,8e824122
4c00ffff,ffffffff,3414d810,43c50b02,1420c1a1,42077850,2031809b,00261801,c2e14181,124c3350,04861c26,1cc9f060,40474922
5400ffff,ffffffff,a21828f1,ea828708,0038d280,c41f1a88,09808308,830a3c28,55a78710,0400282c,5340831a,6480730b,470c5122
5c00ffff,ffffffff,1a08d870,83848428,e08901e7,06170604,e160a102,8d080879,90005082,140cc931,e2079548,09287504,05015922
6400ffff,ffffffff,228468d1,01430418,78e8a0a3,42041428,c021278f,900c5881,6189020f,3af8e8f0,80c0290a,88081000,ce826122
6c00ffff,ffffffff,101c09e0,04c38500,08311422,54094048,39c08742,811004a8,51000d93,0b140063,a1430e00,282850a0,022f6922
7400ffff,ffffffff,14450120,8942984e,20d83180,031e2a0c,c8116182,00346062,e0e49880,061410e0,20021e0a,2c408100,05057122
7c00ffff,ffffffff,0c516a10,62c11904,1ca90188,c1112034,4802e08c,8e100059,40c18208,2c080057,4443111c,542172a0,420b7922
0400ffff,ffffffff,2c0820b3,6000891c,b182c163,048d3f14,0230e441,090e5431,1041000b,188c31c2,4486841c,40088200,84840122
0c00ffff,ffffffff,a40c3070,a0458a34,7018e242,5101040c,792044c4,1e069c21,40c14c06,0a087072,e241932a,50903021,c0840922
1400ffff,ffffffff,0020a030,80558706,20021060,84100a38,907104cc,850e1030,e4200283,103c5820,80c20174,0061b247,82001122
1c00ffff,ffffffff,3a053365,c041900c,2ca1d021,4080042c,092180c1,09048c93,64298c08,76584258,00910612,509a64c4,13201922
2400ffff,ffffffff,0c143010,82c08a24,60486520,4a030a19,290180c0,99081c28,602e8c31,5f011193,0240053c,5c486142,07892122
2c00ffff,ffffffff,001cf8a1,30c71404,148b7268,46973c20,1a30e495,06280c30,80c342a0,86242131,20010b08,6de1a8c3,c03b2922
3400ffff,ffffffff,02fc1ac0,20851400,0c60a060,448c0024,9833a5c1,070e0c58,70608a00,00000001,c1808834,2c400062,0c1d3122
3c00ffff,ffffffff,1424a040,84930d6e,10504226,40252e60,0052148d,800a3469,4b420585,0014d900,61c2222e,4cc810e0,0b093922
4400ffff,ffffffff,5c007800,47570f05,18286301,439e2434,99106348,8c2c1c00,b0810492,0a5001e1,6745150c,48101101,01884122
4c00ffff,ffffffff,089d03d9,24028a00,20386021,51810a14,78314043,b0142c28,02e30aa2,10302970,87408e04,2c001422,812b4922
5400ffff,ffffffff,1c0ca823,02428b02,0440e0a0,411e0614,1030a811,9f400c40,00419084,0618d151,4044001c,4c20f400,c7af5122
5c00ffff,ffffffff,00148951,0c4a0050,203c5003,c0910204,d80061ca,92043410,33e4428a,10407a30,22830208,28486120,cc205922
6400ffff,ffffffff,083c2811,e2c08902,18a8b040,889a1228,19b10048,bd483929,11c2c003,88004072,008d0400,1511e0e0,850d6122
6c00ffff,ffffffff,1a385045,a6000502,64689000,c5011f18,3942c0c8,912c3028,24410281,42911052,e5c7097e,2ce0a002,198a6922
7400ffff,ffffffff,0208c192,21c10b10,24701100,41831608,388543c1,10180061,ec81480f,46310ad1,c40b1004,0020c244,47007122
7c00ffff,ffffffff,121c1276,62c78428,043042c0,82190a7c,2a52c1c2,0a0a0400,20e0cb01,1a053920,60930206,096871e6,84067922
0400ffff,ffffffff,3c180026,61070208,24737063,c1030234,0aa2a7c2,890e0098,21a807b5,02081002,60ce8f5c,4c80b1c0,860e0122
0c00ffff,ffffffff,12082aa1,21808020,10004042,01800020,80954c04,802258c8,307a0118,3819e041,02010a00,2c11e103,00920922
1400ffff,ffffffff,1cc9a8d1,0043140e,2ca08169,83b64e28,50506244,071268a1,91678996,341838d0,840c1108,09306180,41851122
1c00ffff,ffffffff,96c82130,200f1134,295261a4,c3c40e38,c9112503,801c8158,20460280,3c511a21,648a070a,4c5091a0,c7871922
2400ffff,ffffffff,12102001,41079f18,0c603182,41870404,a8012241,8a0a1040,35c1c80b,3a81a151,400c8e6a,1c7820ea,06232122
2c00ffff,ffffffff,10144820,009b9414,74701101,8b060a0c,4121a2d0,0c3e7410,33400920,32243090,00970912,38082180,80062922
3400ffff,ffffffff,0808a042,01018926,b47983e5,42849a1c,18b14200,28125010,0085118c,02081840,2584041e,08393022,00943122
3c00ffff,ffffffff,0400a083,8044831e,653a9001,410d0e54,09f04186,945c0071,744783b2,0c045172,410a0528,2c1b6320,092a3922
4400ffff,ffffffff,0678c8f0,420b030e,240861c7,14890420,6811051b,85083c79,b5800299,02580080,80ca8356,18abe320,488c4122
4c00ffff,ffffffff,2c3c6030,83c19a08,047a2023,03970808,1a802042,8b180532,0284810a,42207101,60048126,35183067,0f0f4922
5400ffff,ffffffff,041878f4,c802262a,00e8a042,03100400,2041aa43,84146c50,41658117,10191970,c342800c,18887147,40885122
5c00ffff,ffffffff,1e44a843,20420004,183030c0,0d21c42c,4910a1c3,010c2009,10e5830d,263c9830,8380061a,742881a0,008a5922
6400ffff,ffffffff,0e5d40d0,610e8502,14010428,58bd1040,09310183,80121458,21024111,02683164,e50b8708,1d081224,460d6122
6c00ffff,ffffffff,1a284000,61c2031c,2838e280,01033a39,4020a1c0,86309080,91604100,0e0c2391,43111528,50098180,48aa6922
7400ffff,ffffffff,344c7201,024d2420,38106180,01820614,30978243,810450d8,41098590,4c08e8e1,60060106,4c015123,40097122
7c00ffff,ffffffff,101c0821,80820540,0c18f0e3,83201424,a162a345,241e5458,30e24924,249c1832,04c28000,2c00c1c0,889e7922
0400ffff,ffffffff,040c50f0,848dbd0a,40304162,09884e14,2e70e046,004e4069,e3a0ce2e,021a4050,61836d16,00019621,cf890122
0c00ffff,ffffffff,021ca062,618a982c,5432404e,89062ed8,0a50e109,11020cd8,b0410601,4608e891,89038838,1c00f0e0,49000922
1400ffff,ffffffff,3e0c2810,220d0c04,25aa61c7,4489321c,28104b80,9708cc80,90e30c94,385c40b0,20400704,a8190041,c8a51122
